,heatcool,light,plug,vent,Unnamed: 5,Unnamed: 6,occupancy,light_waste,heatcool_waste,plug_waste
2024-02-16 23:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.04095482059245284
2024-02-16 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-17 00:00:00,0.1015625,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-17 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 00:30:00,0.0,0.0,0.301269531,0.0,0.301269531,0.301269531,1.0,0.0,0.0,0.0
2024-02-17 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 01:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-17 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 01:30:00,0.09765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 01:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 02:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-17 02:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-17 02:30:00,0.0,0.0,0.299804688,0.0,0.299804688,0.299804688,1.0,0.0,0.0,0.0
2024-02-17 02:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 03:00:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-17 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 03:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-17 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 04:00:00,0.09765625,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-17 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 04:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 05:15:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-17 05:30:00,0.1015625,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-17 05:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 06:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-17 06:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 06:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 06:45:00,0.1015625,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-17 07:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-17 07:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-17 07:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 07:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-17 08:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-17 08:15:00,0.09765625,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-17 08:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 08:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 09:30:00,0.1015625,0.0,0.301269531,0.0,0.301269531,0.301269531,1.0,0.0,0.0,0.0
2024-02-17 09:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-17 10:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 10:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 10:30:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-17 10:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 11:00:00,0.09765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 11:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-17 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 11:45:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-17 12:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 12:15:00,0.1015625,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-17 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 12:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-17 13:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 13:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 13:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 13:45:00,0.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 14:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-17 14:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 14:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-17 14:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 15:00:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-17 15:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 15:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 16:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,1.0,0.0,0.0,0.0
2024-02-17 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 16:30:00,0.1015625,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-17 16:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 17:00:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-17 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 17:30:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 17:45:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-17 18:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-17 18:15:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-17 18:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 18:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 19:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 19:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-17 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 19:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-17 20:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.201171875,1.0,0.0,0.0,0.0
2024-02-17 20:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 20:30:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 20:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 21:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-17 21:15:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-17 21:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-17 21:45:00,0.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 22:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.298828125,1.0,0.0,0.0,0.0
2024-02-17 22:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-17 22:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-17 23:00:00,0.1015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-17 23:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-17 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-17 23:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-18 00:00:00,0.0,0.0,0.301269531,0.0,0.301269531,0.301269531,1.0,0.0,0.0,0.0
2024-02-18 00:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 00:30:00,0.09765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 00:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 01:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-18 01:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-18 01:45:00,0.1015625,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-18 02:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 02:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 02:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 03:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-18 03:15:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 03:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-18 03:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 04:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-18 04:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 04:30:00,0.09765625,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 04:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 05:30:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-18 05:45:00,0.1015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 06:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-18 06:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 06:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 06:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 07:15:00,0.09765625,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-18 07:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 07:45:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-18 08:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-18 08:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 08:30:00,0.1015625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 08:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-18 09:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-18 09:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 09:30:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-18 09:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 10:00:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 10:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-18 10:30:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 10:45:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-18 11:00:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 11:15:00,0.09765625,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-18 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 11:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0.400390625,1.0,0.0,0.0,0.0
2024-02-18 12:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.201171875,1.0,0.0,0.0,0.0
2024-02-18 12:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 12:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 12:45:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 13:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 13:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 13:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-18 13:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-18 14:00:00,0.09765625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 14:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-18 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 14:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-18 15:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-18 15:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-18 15:30:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 15:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 16:00:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-18 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 16:45:00,0.1015625,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-18 17:00:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 17:15:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 17:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-18 17:45:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-18 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 18:15:00,0.09765625,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 18:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 19:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 19:15:00,0.0,0.0,0.299316406,0.0,0.299316406,0.299316406,1.0,0.0,0.0,0.0
2024-02-18 19:30:00,0.1015625,0.0,0.100585938,0.0,0.100585938,0.100585938,1.0,0.0,0.0,0.0
2024-02-18 19:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 20:00:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-18 20:15:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-18 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 20:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,1.0,0.0,0.0,0.0
2024-02-18 21:00:00,0.09765625,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 21:30:00,0.0,0.0,0.399902344,0.0,0.399902344,0.399902344,1.0,0.0,0.0,0.0
2024-02-18 21:45:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,1.0,0.0,0.0,0.0
2024-02-18 22:15:00,0.1015625,0.0,0.100097656,0.0,0.100097656,0.100097656,1.0,0.0,0.0,0.0
2024-02-18 22:30:00,0.0,0.0,0.300292969,0.0,0.300292969,0.300292969,1.0,0.0,0.0,0.0
2024-02-18 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-02-18 23:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,1.0,0.0,0.0,0.0
2024-02-18 23:30:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,1.0,0.0,0.0,0.0
2024-02-18 23:45:00,0.1015625,0.0,0.200683594,0.0,0.200683594,0.200683594,1.0,0.0,0.0,0.0
2024-02-19 00:00:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-19 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-19 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-19 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-19 01:00:00,0.09765625,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.09765625,0.012817382714912312
2024-02-19 01:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-19 01:30:00,0.0,0.0,0.301269531,0.0,0.301269531,0.301269531,0.0,0.0,0.0,0.11486816371491229
2024-02-19 01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-19 02:15:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-02-19 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.0,0.0
2024-02-19 02:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.30078125,0.0,0.0,0.0,0.11437988271491231
2024-02-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 03:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.19921875,0.0,0.0,0.0,0.012817382714912312
2024-02-19 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 03:45:00,0.09765625,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.09765625,0.013793945714912326
2024-02-19 04:00:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.013793945714912326
2024-02-19 04:15:00,0.0,0.0,0.100097656,0.0,0.100097656,0.100097656,0.0,0.0,0.0,0.0
2024-02-19 04:30:00,0.0,0.0,0.200683594,0.0,0.200683594,0.200683594,0.0,0.0,0.0,0.014282226714912305
2024-02-19 04:45:00,0.0,0.0,0.199707031,0.0,0.199707031,0.199707031,0.0,0.0,0.0,0.01330566371491232
2024-02-19 05:00:00,0.1015625,0.0,0.099609375,0.0,0.099609375,0.099609375,0.0,0.0,0.1015625,0.0
2024-02-19 05:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 05:30:00,0.0,0.0,0.100585938,0.0,0.100585938,0.100585938,0.0,0.0,0.0,0.0
2024-02-19 05:45:00,0.0,0.0,0.200195313,0.0,0.200195313,0.200195313,0.0,0.0,0.0,0.013793945714912326
2024-02-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19 06:15:00,0.1015625,0.0,0.299804688,0.0,0.299804688,0.299804688,0.0,0.0,0.1015625,0.1134033207149123
2024-02-19 06:30:00,0.0,0.099609375,0.099609375,0.0,0.099609375,0.099609375,0.0,0.099609375,0.0,0.0
2024-02-19 06:45:00,0.0,0.19921875,0.19921875,0.0,0.19921875,0.19921875,0.0,0.19921875,0.0,0.012817382714912312
2024-02-19 07:00:00,0.796875,0.30078125,0.200195313,0.0,0.200195313,0.200195313,0.0,0.30078125,0.796875,0.013793945714912326
2024-02-19 07:15:00,1.203125,0.19921875,0.199707031,0.0,0.199707031,0.199707031,0.0,0.19921875,0.0,0.01330566371491232
2024-02-19 07:30:00,1.0,0.301147461,0.200195313,0.0,0.200195313,0.200195313,0.0,0.301147461,0.0,0.013793945714912326
2024-02-19 07:45:00,2.0,0.19921875,0.099609375,0.0,0.099609375,0.099609375,0.0,0.19921875,0.0,0.0
2024-02-19 08:00:00,1.69921875,0.30078125,0.300292969,0.0,0.300292969,0.300292969,0.0,0.30078125,0.0,0.11389160171491233
2024-02-19 08:15:00,1.5,0.19921875,0.400390625,0.0,0.400390625,0.400390625,1.0,0.0,0.0,0.0
2024-02-19 08:30:00,1.30078125,0.19921875,0.400390625,0.0,0.400390625,0.400390625,1.0,0.0,0.0,0.0
2024-02-19 08:45:00,1.296875,0.201171875,0.398925781,0.0,0.398925781,0.398925781,1.0,0.0,0.0,0.0
2024-02-19 09:00:00,1.0,0.19921875,0.500488281,0.0,0.500488281,0.500488281,1.0,0.0,0.0,0.0
2024-02-19 09:15:00,0.703125,0.301269531,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-02-19 09:30:00,0.796875,0.298828125,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-19 09:45:00,0.703125,0.201171875,0.499023438,0.0,0.499023438,0.499023438,1.0,0.0,0.0,0.0
2024-02-19 10:00:00,0.796875,0.19921875,0.800292969,0.0,0.800292969,0.800292969,1.0,0.0,0.0,0.0
2024-02-19 10:15:00,0.703125,0.19921875,0.700683594,0.0,0.700683594,0.700683594,1.0,0.0,0.0,0.0
2024-02-19 10:30:00,0.69921875,0.30078125,0.498535156,0.0,0.498535156,0.498535156,1.0,0.0,0.0,0.0
