,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2023-05-04 14:15:00,0.5,0.30078125,0.500488281,0.0,1.0,0.0,0.0,0.0
2023-05-04 14:30:00,0.898803711,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-04 14:45:00,0.80078125,0.30078125,0.398803711,0.0,1.0,0.0,0.0,0.0
2023-05-04 15:00:00,0.799194336,0.400756836,0.400634766,0.100097656,1.0,0.0,0.0,0.0
2023-05-04 15:15:00,0.801269531,0.3984375,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-04 15:30:00,0.599609375,0.30078125,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-05-04 15:45:00,0.799194336,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-05-04 16:00:00,0.701538086,0.298828125,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-05-04 16:15:00,0.599609375,0.30078125,0.399414063,0.0,1.0,0.0,0.0,0.0
2023-05-04 16:30:00,0.500366211,0.500366211,0.300048828,0.0,1.0,0.0,0.0,0.0
2023-05-04 16:45:00,0.3984375,0.298828125,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2023-05-04 17:00:00,0.500366211,0.30078125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-04 17:15:00,0.500488281,0.298828125,0.400878906,0.0,1.0,0.0,0.0,0.0
2023-05-04 17:30:00,0.400390625,0.30078125,0.499389648,0.0,1.0,0.0,0.0,0.0
2023-05-04 17:45:00,0.500366211,0.500366211,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-04 18:00:00,0.3984375,0.298828125,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-04 18:15:00,0.500366211,0.30078125,0.401367188,0.0,1.0,0.0,0.0,0.0
2023-05-04 18:30:00,0.400756836,0.30078125,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-04 18:45:00,0.400390625,0.298828125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-04 19:00:00,0.498413086,0.400390625,0.399902344,0.0,1.0,0.0,0.0,0.0
2023-05-04 19:15:00,0.500488281,0.30078125,0.400756836,0.099853516,1.0,0.0,0.0,0.0
2023-05-04 19:30:00,0.30078125,0.398925781,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-04 19:45:00,0.500366211,0.30078125,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-04 20:00:00,0.298828125,0.298828125,0.200195313,0.0,0.0,0.298828125,0.298828125,0.0556449024
2023-05-04 20:15:00,0.301147461,0.30078125,0.201171875,0.0,0.0,0.30078125,0.301147461,0.05662146439999999
2023-05-04 20:30:00,0.099975586,0.099609375,0.298828125,0.0,0.0,0.099609375,0.099975586,0.1542777144
2023-05-04 20:45:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-05-04 21:00:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.0556449024
2023-05-04 21:15:00,0.100097656,0.0,0.099609375,0.100097656,0.0,0.0,0.100097656,0.0
2023-05-04 21:30:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.15525427739999997
2023-05-04 21:45:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-05-04 22:00:00,0.099609375,0.0,0.19921875,0.0,0.0,0.0,0.099609375,0.05466833939999999
2023-05-04 22:15:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-05-04 22:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-05-04 22:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0556449024
2023-05-04 23:00:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-04 23:15:00,0.199707031,0.0,0.200195313,0.0,0.0,0.0,0.199707031,0.0556449024
2023-05-04 23:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05466833939999999
2023-05-04 23:45:00,0.099975586,0.0,0.201171875,0.0,0.0,0.0,0.099975586,0.05662146439999999
2023-05-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 00:15:00,0.099975586,0.0,0.19921875,0.0,0.0,0.0,0.099975586,0.05480210303989361
2023-05-05 00:30:00,0.199584961,0.0,0.200195313,0.0,0.0,0.0,0.199584961,0.05577866603989362
2023-05-05 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 01:00:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.05577866603989362
2023-05-05 01:15:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2023-05-05 01:30:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.1563646030398936
2023-05-05 01:45:00,0.201538086,0.0,0.199584961,0.0,0.0,0.0,0.201538086,0.05516831403989361
2023-05-05 02:00:00,0.0,0.0,0.099609375,0.099853516,0.0,0.0,0.0,0.0
2023-05-05 02:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 02:30:00,0.099975586,0.0,0.30078125,0.0,0.0,0.0,0.099975586,0.1563646030398936
2023-05-05 02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:00:00,0.199584961,0.0,0.099609375,0.0,0.0,0.0,0.199584961,0.0
2023-05-05 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-05 03:30:00,0.100097656,0.0,0.301025391,0.0,0.0,0.0,0.100097656,0.15660874403989358
2023-05-05 03:45:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 04:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-05 04:15:00,0.199584961,0.0,0.200195313,0.0,0.0,0.0,0.199584961,0.05577866603989362
2023-05-05 04:30:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.05577866603989362
2023-05-05 04:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05480210303989361
2023-05-05 05:00:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 05:15:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.05675522803989361
2023-05-05 05:30:00,0.199707031,0.0,0.200195313,0.0,0.0,0.0,0.199707031,0.05577866603989362
2023-05-05 05:45:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 06:00:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.05577866603989362
2023-05-05 06:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 06:30:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.1553880410398936
2023-05-05 06:45:00,0.199584961,0.0,0.099609375,0.0,0.0,0.0,0.199584961,0.0
2023-05-05 07:00:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.05577866603989362
2023-05-05 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 07:30:00,0.100097656,0.0,0.299804688,0.0,0.0,0.0,0.100097656,0.1553880410398936
2023-05-05 07:45:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 08:00:00,0.1015625,0.0,0.0,0.100097656,0.0,0.0,0.1015625,0.0
2023-05-05 08:15:00,0.099975586,0.0,0.201171875,0.0,0.0,0.0,0.099975586,0.05675522803989361
2023-05-05 08:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05577866603989362
2023-05-05 08:45:00,0.099975586,0.0,0.19921875,0.0,0.0,0.0,0.099975586,0.05480210303989361
2023-05-05 09:00:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 09:15:00,0.099609375,0.0,0.200195313,0.0,0.0,0.0,0.099609375,0.05577866603989362
2023-05-05 09:30:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2023-05-05 09:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05577866603989362
2023-05-05 10:00:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 10:15:00,0.099975586,0.0,0.19921875,0.0,0.0,0.0,0.099975586,0.05480210303989361
2023-05-05 10:30:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-05-05 10:45:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 11:00:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.05675522803989361
2023-05-05 11:15:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 11:30:00,0.100097656,0.0,0.298828125,0.0,0.0,0.0,0.100097656,0.1544114780398936
2023-05-05 11:45:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-05-05 12:00:00,0.099975586,0.0,0.19921875,0.0,0.0,0.0,0.099975586,0.05480210303989361
2023-05-05 12:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-05 12:30:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.05577866603989362
2023-05-05 12:45:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 13:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0
2023-05-05 13:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 13:30:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.05675522803989361
2023-05-05 13:45:00,0.100097656,0.0,0.200195313,0.0,0.0,0.0,0.100097656,0.05577866603989362
2023-05-05 14:00:00,0.201538086,0.0,0.0,0.099853516,0.0,0.0,0.201538086,0.0
2023-05-05 14:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05480210303989361
2023-05-05 14:30:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.05577866603989362
2023-05-05 14:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05480210303989361
2023-05-05 15:00:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 15:15:00,0.199584961,0.0,0.200561523,0.0,0.0,0.0,0.199584961,0.0561448760398936
2023-05-05 15:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05577866603989362
2023-05-05 15:45:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2023-05-05 16:00:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.05577866603989362
2023-05-05 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 16:30:00,0.199584961,0.0,0.299804688,0.0,0.0,0.0,0.199584961,0.1553880410398936
2023-05-05 16:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-05 17:00:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 17:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 17:30:00,0.0,0.0,0.298828125,0.100097656,0.0,0.0,0.0,0.1544114780398936
2023-05-05 17:45:00,0.199707031,0.0,0.0,0.0,0.0,0.0,0.199707031,0.0
2023-05-05 18:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-05 18:15:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.05577866603989362
2023-05-05 18:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 18:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.05577866603989362
2023-05-05 19:00:00,0.199584961,0.0,0.099609375,0.0,0.0,0.0,0.199584961,0.0
2023-05-05 19:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-05 19:30:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 19:45:00,0.100097656,0.0,0.19921875,0.0,0.0,0.0,0.100097656,0.05480210303989361
2023-05-05 20:00:00,0.0,0.0,0.100585938,0.099853516,0.0,0.0,0.0,0.0
2023-05-05 20:15:00,0.201538086,0.0,0.19921875,0.0,0.0,0.0,0.201538086,0.05480210303989361
2023-05-05 20:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-05 20:45:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.05577866603989362
2023-05-05 21:00:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.05577866603989362
2023-05-05 21:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-05 21:30:00,0.199584961,0.0,0.200195313,0.0,0.0,0.0,0.199584961,0.05577866603989362
2023-05-05 21:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-05 22:00:00,0.100097656,0.0,0.300292969,0.0,0.0,0.0,0.100097656,0.15587632203989363
2023-05-05 22:15:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 22:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.05480210303989361
2023-05-05 22:45:00,0.199584961,0.0,0.19921875,0.0,0.0,0.0,0.199584961,0.05480210303989361
2023-05-05 23:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-05 23:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 23:30:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-05 23:45:00,0.0,0.0,0.201171875,0.0,0.0,0.0,0.0,0.05675522803989361
2023-05-06 00:00:00,0.199707031,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 00:15:00,0.099975586,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 00:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 00:45:00,0.099975586,0.0,0.30078125,0.0,1.0,0.0,0.0,0.0
2023-05-06 01:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 01:15:00,0.199584961,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 01:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 01:45:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2023-05-06 02:00:00,0.100097656,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 02:15:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:30:00,0.1015625,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 02:45:00,0.099975586,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 03:00:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 03:15:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:30:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 03:45:00,0.099609375,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 04:00:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 04:15:00,0.099975586,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 04:30:00,0.0,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2023-05-06 04:45:00,0.099975586,0.0,0.300292969,0.0,1.0,0.0,0.0,0.0
2023-05-06 05:00:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 05:15:00,0.099975586,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 05:30:00,0.099975586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 05:45:00,0.0,0.0,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-06 06:00:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 06:15:00,0.199584961,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 06:30:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 06:45:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:00:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 07:15:00,0.199584961,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:30:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 07:45:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 08:00:00,0.100097656,0.0,0.201171875,0.099853516,1.0,0.0,0.0,0.0
2023-05-06 08:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 08:30:00,0.201538086,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 08:45:00,0.099975586,0.0,0.299804688,0.0,1.0,0.0,0.0,0.0
2023-05-06 09:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 09:15:00,0.099975586,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 09:30:00,0.099975586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 09:45:00,0.099609375,0.0,0.400390625,0.0,1.0,0.0,0.0,0.0
2023-05-06 10:00:00,0.100097656,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 10:15:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 10:30:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 10:45:00,0.099975586,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 11:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 11:15:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 11:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 11:45:00,0.099975586,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 12:00:00,0.100097656,0.0,0.201171875,0.0,1.0,0.0,0.0,0.0
2023-05-06 12:15:00,0.099609375,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 12:30:00,0.099975586,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 12:45:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 13:00:00,0.099975586,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 13:15:00,0.099975586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 13:30:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 13:45:00,0.099975586,0.0,0.30078125,0.100097656,1.0,0.0,0.0,0.0
2023-05-06 14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 14:15:00,0.100097656,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 14:30:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 14:45:00,0.1015625,0.0,0.201171875,0.0,1.0,0.0,0.0,0.0
2023-05-06 15:00:00,0.099975586,0.0,0.100585938,0.099853516,0.0,0.0,0.0,0.0
2023-05-06 15:15:00,0.099975586,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 15:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 15:45:00,0.099975586,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 16:00:00,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 16:15:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 16:30:00,0.099975586,0.0,0.201171875,0.0,1.0,0.0,0.0,0.0
2023-05-06 16:45:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 17:00:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 17:15:00,0.099609375,0.0,0.200439453,0.0,1.0,0.0,0.0,0.0
2023-05-06 17:30:00,0.099975586,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 17:45:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 18:00:00,0.0,0.0,0.299194336,0.0,1.0,0.0,0.0,0.0
2023-05-06 18:15:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 18:30:00,0.199584961,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 18:45:00,0.0,0.0,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-06 19:00:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 19:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 19:30:00,0.099975586,0.0,0.099609375,0.100097656,0.0,0.0,0.0,0.0
2023-05-06 19:45:00,0.199584961,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 20:00:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 20:15:00,0.100097656,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 20:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 20:45:00,0.099975586,0.0,0.298828125,0.0,1.0,0.0,0.0,0.0
2023-05-06 21:00:00,0.201538086,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 21:15:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 21:30:00,0.099975586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 21:45:00,0.099975586,0.0,0.201171875,0.0,1.0,0.0,0.0,0.0
2023-05-06 22:00:00,0.0,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 22:15:00,0.199707031,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-06 22:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-06 22:45:00,0.099975586,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-06 23:00:00,0.099975586,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 23:15:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2023-05-06 23:30:00,0.199584961,0.0,0.200195313,0.0,1.0,0.0,0.0,0.0
2023-05-06 23:45:00,0.0,0.0,0.19921875,0.0,1.0,0.0,0.0,0.0
2023-05-07 00:00:00,0.099975586,0.0,0.100585938,0.0,0.0,0.0,0.099975586,0.0
2023-05-07 00:15:00,0.100097656,0.0,0.19921875,0.0,0.0,0.0,0.100097656,0.056926269334285684
2023-05-07 00:30:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2023-05-07 00:45:00,0.199584961,0.0,0.30078125,0.0,0.0,0.0,0.199584961,0.15848876933428568
2023-05-07 01:00:00,0.099975586,0.0,0.100585938,0.099853516,0.0,0.0,0.099975586,0.0
2023-05-07 01:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-07 01:30:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-07 01:45:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.15848876933428568
2023-05-07 02:00:00,0.199584961,0.0,0.099609375,0.0,0.0,0.0,0.199584961,0.0
2023-05-07 02:15:00,0.100097656,0.0,0.19921875,0.0,0.0,0.0,0.100097656,0.056926269334285684
2023-05-07 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07 02:45:00,0.099975586,0.0,0.201171875,0.0,0.0,0.0,0.099975586,0.058879394334285684
2023-05-07 03:00:00,0.201538086,0.0,0.099609375,0.0,0.0,0.0,0.201538086,0.0
2023-05-07 03:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2023-05-07 03:30:00,0.099975586,0.0,0.201171875,0.0,0.0,0.0,0.099975586,0.058879394334285684
2023-05-07 03:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.056926269334285684
2023-05-07 04:00:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-07 04:15:00,0.199707031,0.0,0.099609375,0.0,0.0,0.0,0.199707031,0.0
2023-05-07 04:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-07 04:45:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.0579028323342857
2023-05-07 05:00:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-05-07 05:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.056926269334285684
2023-05-07 05:30:00,0.199584961,0.0,0.100585938,0.0,0.0,0.0,0.199584961,0.0
2023-05-07 05:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.15751220733428567
2023-05-07 06:00:00,0.099975586,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0
2023-05-07 06:15:00,0.100097656,0.0,0.200195313,0.0,0.0,0.0,0.100097656,0.0579028323342857
2023-05-07 06:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-07 06:45:00,0.199584961,0.0,0.299804688,0.0,0.0,0.0,0.199584961,0.15751220733428567
2023-05-07 07:00:00,0.099975586,0.0,0.099609375,0.100097656,0.0,0.0,0.099975586,0.0
2023-05-07 07:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2023-05-07 07:30:00,0.099975586,0.0,0.300170898,0.0,0.0,0.0,0.099975586,0.1578784173342857
2023-05-07 07:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0579028323342857
2023-05-07 08:00:00,0.199584961,0.0,0.200195313,0.0,0.0,0.0,0.199584961,0.0579028323342857
2023-05-07 08:15:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2023-05-07 08:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.056926269334285684
2023-05-07 08:45:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.0579028323342857
2023-05-07 09:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0579028323342857
2023-05-07 09:15:00,0.201538086,0.0,0.0,0.0,0.0,0.0,0.201538086,0.0
2023-05-07 09:30:00,0.099975586,0.0,0.099609375,0.0,0.0,0.0,0.099975586,0.0
2023-05-07 09:45:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.15751220733428567
2023-05-07 10:00:00,0.099975586,0.0,0.0,0.099853516,0.0,0.0,0.099975586,0.0
2023-05-07 10:15:00,0.100097656,0.0,0.200195313,0.0,0.0,0.0,0.100097656,0.0579028323342857
2023-05-07 10:30:00,0.099609375,0.0,0.100585938,0.0,0.0,0.0,0.099609375,0.0
2023-05-07 10:45:00,0.099975586,0.0,0.200195313,0.0,0.0,0.0,0.099975586,0.0579028323342857
