,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-08-25 06:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 07:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06342885870682724
2024-08-25 07:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 07:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-25 07:45:00,0.0,0.0,0.099609375,0.099853515625,-0.000244140625,0.0,0.0,0.0,0.0
2024-08-25 08:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 08:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06342885870682724
2024-08-25 08:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 09:00:00,0.0,0.0,0.1015625,0.100006103515625,0.001556396484375,0.0,0.0,0.0,0.0
2024-08-25 09:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 09:45:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-08-25 10:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06538198370682724
2024-08-25 11:30:00,0.0,0.0,0.3984375,0.0,0.3984375,0.0,0.0,0.0,0.26264760870682724
2024-08-25 11:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-25 12:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 12:45:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.16303823370682724
2024-08-25 13:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-25 13:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 13:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06342885870682724
2024-08-25 14:15:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,0.0,0.0,0.0999755859375,0.0
2024-08-25 14:45:00,0.0,0.0,0.19921875,0.200103759765625,-0.000885009765625,0.0,0.0,0.0,0.0
2024-08-25 15:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 15:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 15:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 15:45:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06538198370682724
2024-08-25 16:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 17:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16499135870682724
2024-08-25 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 17:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 17:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 18:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06342885870682724
2024-08-25 18:30:00,0.0999755859375,0.0,0.0,0.0,-0.0999755859375,0.0,0.0,0.0999755859375,0.0
2024-08-25 18:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-25 19:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 19:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0.0,0.0,0.0,0.26460073370682724
2024-08-25 20:00:00,0.0,0.0,0.5,0.100006103515625,0.399993896484375,0.0,0.0,0.0,0.26420400519120224
2024-08-25 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-25 20:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06342885870682724
2024-08-25 20:45:00,0.0,0.100006103515625,0.30078125,0.0,0.200775146484375,0.0,0.100006103515625,0.0,0.06498525519120224
2024-08-25 21:00:00,0.0,0.199981689453125,0.3984375,0.0,0.198455810546875,0.0,0.199981689453125,0.0,0.06266591925370224
2024-08-25 21:15:00,0.0,0.100006103515625,0.201171875,0.0,0.101165771484375,0.0,0.100006103515625,0.0,0.0
2024-08-25 22:00:00,0.0,0.399993896484375,0.798828125,0.0,0.398834228515625,0.0,0.399993896484375,0.0,0.26304433722245224
2024-08-25 22:30:00,0.0,0.100006103515625,0.201171875,0.10009765625,0.001068115234375,0.0,0.100006103515625,0.0,0.0
2024-08-25 22:45:00,0.10009765625,0.0,0.0,0.0,-0.10009765625,0.0,0.0,0.10009765625,0.0
2024-08-25 23:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06342885870682724
2024-08-25 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-25 23:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-26 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06389756636186081
2024-08-26 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-26 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 01:45:00,0.0,0.0,0.1015625,0.0999755859375,0.0015869140625,0.0,0.0,0.0,0.0
2024-08-26 02:45:00,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.36467881636186084
2024-08-26 03:00:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0999755859375,0.0
2024-08-26 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-26 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-26 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-26 04:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-26 05:15:00,0.0,0.400146484375,0.798828125,0.0998535156254547,0.2988281249995452,1.0,0.0,0.0,0.0
2024-08-26 06:00:00,0.0,0.300048828125,0.80078125,0.0,0.500732421875,1.0,0.0,0.0,0.0
2024-08-26 06:15:00,0.0,0.099853515625,0.5,0.3000488281245452,0.1000976562504547,1.0,0.0,0.0,0.0
2024-08-26 06:30:00,0.0,0.10009765625,0.599609375,0.300048828125,0.199462890625,1.0,0.0,0.0,0.0
2024-08-26 06:45:00,0.0,0.19970703125,0.400390625,0.199951171875,0.000732421875,1.0,0.0,0.0,0.0
2024-08-26 07:15:00,0.5,0.500244140625,1.798828125,0.799957275390625,-0.001373291015625,1.0,0.0,0.0,0.0
2024-08-26 08:15:00,0.7999267578125,0.39990234375,2.80078125,1.0,0.6009521484375,1.0,0.0,0.0,0.0
2024-08-26 08:30:00,0.4000244140625,0.5,1.80078125,0.5,0.4007568359375,1.0,0.0,0.0,0.0
2024-08-26 08:45:00,0.0999755859375,0.10009765625,0.298828125,0.10009765625,-0.0013427734375,1.0,0.0,0.0,0.0
2024-08-26 09:00:00,0.4000244140625,0.499755859375,1.400390625,0.39990234375,0.1007080078125,1.0,0.0,0.0,0.0
2024-08-26 09:15:00,0.300048828125,0.400146484375,1.5,0.400146484375,0.399658203125,1.0,0.0,0.0,0.0
2024-08-26 09:30:00,0.2999267578125,0.300048828125,1.099609375,0.199951171875,0.2996826171875,1.0,0.0,0.0,0.0
2024-08-26 10:30:00,1.0,1.10009765625,4.0,1.099853515625,0.800048828125,1.0,0.0,0.0,0.0
2024-08-26 10:45:00,0.300048828125,0.499755859375,1.400390625,0.400146484375,0.200439453125,1.0,0.0,0.0,0.0
2024-08-26 11:00:00,0.199951171875,0.10009765625,0.69921875,0.199951171875,0.19921875,1.0,0.0,0.0,0.0
2024-08-26 11:15:00,0.0,0.39990234375,1.1015625,0.39990234375,0.3017578125,1.0,0.0,0.0,0.0
2024-08-26 12:15:00,0.9000244140625,0.900146484375,3.3984375,1.0,0.5982666015625,1.0,0.0,0.0,0.0
2024-08-26 13:00:00,0.800048828125,0.60009765625,2.900390625,1.000152587890625,0.500091552734375,1.0,0.0,0.0,0.0
2024-08-26 13:30:00,0.2999267578125,0.699951171875,1.701171875,0.199951171875,0.5013427734375,1.0,0.0,0.0,0.0
2024-08-26 14:15:00,0.10009765625,1.199859619140625,2.8984375,0.800048828125,0.798431396484375,1.0,0.0,0.0,0.0
2024-08-26 14:30:00,0.0999755859375,0.299957275390625,0.6015625,0.199951171875,0.001678466796875,1.0,0.0,0.0,0.0
2024-08-26 14:45:00,0.0,0.3001861572265625,0.69921875,0.10009765625,0.2989349365234375,1.0,0.0,0.0,0.0
2024-08-26 15:00:00,0.0999755859375,0.399810791015625,0.900390625,0.2998046875,0.100799560546875,1.0,0.0,0.0,0.0
2024-08-26 15:15:00,0.0,0.700347900390625,1.599609375,0.400146484375,0.499114990234375,1.0,0.0,0.0,0.0
2024-08-26 15:30:00,0.0,0.2996978759765625,0.599609375,0.099853515625,0.2000579833984375,1.0,0.0,0.0,0.0
2024-08-26 15:45:00,0.0,0.400146484375,1.0,0.2001953125,0.399658203125,1.0,0.0,0.0,0.0
2024-08-26 16:15:00,0.5,0.6999969482421875,2.0,0.5,0.3000030517578125,1.0,0.0,0.0,0.0
2024-08-26 16:30:00,0.300048828125,0.5000457763671875,1.400390625,0.2998046875,0.3004913330078125,1.0,0.0,0.0,0.0
2024-08-26 16:45:00,0.2999267578125,0.39990234375,1.0,0.2001953125,0.0999755859375,0.0,0.39990234375,0.0,0.0
2024-08-26 17:00:00,0.2000732421875,0.39996337890625,0.80078125,0.0,0.20074462890625,0.0,0.39996337890625,0.0,0.06542344526811081
2024-08-26 17:15:00,0.199951171875,0.099853515625,0.599609375,0.099853515625,0.199951171875,0.0,0.099853515625,0.0,0.06462998823686081
2024-08-26 17:30:00,0.0999755859375,0.2001953125,0.5,0.0,0.1998291015625,0.0,0.2001953125,0.0,0.06450791792436081
2024-08-26 18:00:00,0.7000732421875,1.099945068359375,2.099609375,0.0,0.299591064453125,0.0,1.099945068359375,0.0,0.1642698808149858
2024-08-26 18:15:00,0.0999755859375,0.10009765625,0.30078125,0.0,0.1007080078125,0.0,0.10009765625,0.0,0.0
2024-08-26 18:30:00,0.4000244140625,0.6999969482421875,1.298828125,0.100006103515625,0.0988006591796875,0.0,0.6999969482421875,0.0,0.0
2024-08-26 18:45:00,0.199951171875,0.199951171875,0.80078125,0.0,0.40087890625,1.0,0.0,0.0,0.0
2024-08-26 19:15:00,0.0999755859375,0.199951171875,0.69921875,0.0,0.3992919921875,1.0,0.0,0.0,0.0
2024-08-26 19:45:00,0.0,0.10009765625,0.599609375,0.0,0.49951171875,1.0,0.0,0.0,0.0
2024-08-26 20:45:00,0.0999755859375,0.0,0.6015625,0.0,0.5015869140625,1.0,0.0,0.0,0.0
2024-08-26 21:15:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-08-26 21:45:00,0.0,0.0,0.298828125,0.0,0.298828125,1.0,0.0,0.0,0.0
2024-08-26 22:00:00,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2024-08-26 22:30:00,0.0,0.0,0.201171875,0.0,0.201171875,1.0,0.0,0.0,0.0
2024-08-26 23:15:00,0.0,0.0,0.3984375,0.0,0.3984375,1.0,0.0,0.0,0.0
2024-08-26 23:30:00,0.0,0.0,0.1015625,0.0,0.1015625,1.0,0.0,0.0,0.0
2024-08-26 23:45:00,0.0,0.0,0.099609375,0.10009765625,-0.00048828125,1.0,0.0,0.0,0.0
2024-08-27 00:00:00,0.0,0.0,0.099609375,0.1000061035151702,-0.0003967285151702,0.0,0.0,0.0,0.0
2024-08-27 01:15:00,0.10009765625,0.0,0.400390625,0.0,0.30029296875,0.0,0.0,0.10009765625,0.16472743934308978
2024-08-27 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-27 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-27 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-27 02:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06560634559308978
2024-08-27 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-27 04:15:00,0.0,0.099853515625,0.599609375,0.0,0.499755859375,0.0,0.099853515625,0.0,0.36419032996808975
2024-08-27 04:45:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,0.0,0.10009765625,0.0,0.06511806434308978
2024-08-27 05:00:00,0.0999755859375,0.10009765625,0.19921875,0.0,-0.0008544921875,0.0,0.10009765625,0.0999755859375,0.0
2024-08-27 05:15:00,0.0,0.099853515625,0.201171875,0.0,0.101318359375,0.0,0.099853515625,0.0,0.0
2024-08-27 05:45:00,0.0,0.300048828125,0.5,0.0999755859379547,0.0999755859370452,0.0,0.300048828125,0.0,0.0
2024-08-27 07:00:00,0.0,0.60009765625,1.798828125,0.699951171875,0.498779296875,1.0,0.0,0.0,0.0
2024-08-27 07:15:00,0.0999755859375,0.3999481201171875,1.0,0.39990234375,0.1001739501953125,1.0,0.0,0.0,0.0
2024-08-27 07:30:00,0.0,0.199951171875,0.701171875,0.3000488281254547,0.2011718749995452,1.0,0.0,0.0,0.0
2024-08-27 08:15:00,0.800048828125,0.90020751953125,3.099609375,1.0,0.39935302734375,1.0,0.0,0.0,0.0
2024-08-27 08:30:00,0.0999755859375,0.099853515625,0.400390625,0.1000976562495452,0.1004638671879547,1.0,0.0,0.0,0.0
2024-08-27 08:45:00,0.2999267578125,0.600006103515625,1.19921875,0.199951171875,0.099334716796875,1.0,0.0,0.0,0.0
2024-08-27 09:00:00,0.10009765625,0.2998046875,1.0,0.1999511718754547,0.4001464843745452,1.0,0.0,0.0,0.0
2024-08-27 10:00:00,0.0999755859375,1.3000946044921875,3.0,0.9001464843745453,0.6997833251957672,1.0,0.0,0.0,0.0
2024-08-27 10:15:00,0.0,0.300048828125,0.80078125,0.199951171875,0.30078125,1.0,0.0,0.0,0.0
2024-08-27 10:30:00,0.0,0.5999908447265625,1.099609375,0.3999023437504547,0.0997161865229827,1.0,0.0,0.0,0.0
2024-08-27 10:45:00,0.0,0.300048828125,0.900390625,0.3000488281245452,0.3002929687504547,1.0,0.0,0.0,0.0
2024-08-27 11:00:00,0.0,0.099853515625,0.298828125,0.10009765625,0.098876953125,1.0,0.0,0.0,0.0
2024-08-27 11:30:00,0.0,0.700103759765625,1.80078125,0.699859619140625,0.40081787109375,1.0,0.0,0.0,0.0
2024-08-27 11:45:00,0.199951171875,0.5,1.400390625,0.300048828125,0.400390625,1.0,0.0,0.0,0.0
2024-08-27 12:00:00,0.300048828125,0.50006103515625,0.8984375,0.0,0.09832763671875,1.0,0.0,0.0,0.0
2024-08-27 12:15:00,0.2999267578125,0.4000244140625,1.0,0.0,0.300048828125,1.0,0.0,0.0,0.0
2024-08-27 12:30:00,0.10009765625,0.19970703125,0.6015625,0.0,0.3017578125,1.0,0.0,0.0,0.0
2024-08-27 12:45:00,0.2999267578125,0.5002899169921875,0.8984375,0.0,0.0982208251953125,1.0,0.0,0.0,0.0
2024-08-27 13:00:00,0.2000732421875,0.299957275390625,0.701171875,0.0,0.201141357421875,1.0,0.0,0.0,0.0
2024-08-27 13:15:00,0.0999755859375,0.5,1.0,0.0,0.4000244140625,1.0,0.0,0.0,0.0
2024-08-27 13:45:00,0.2999267578125,0.599853515625,1.69921875,0.39990234375,0.3995361328125,1.0,0.0,0.0,0.0
2024-08-27 14:15:00,0.0,0.60009765625,1.701171875,0.60009765625,0.5009765625,1.0,0.0,0.0,0.0
2024-08-27 14:45:00,0.0,0.400146484375,1.19921875,0.39990234375,0.399169921875,1.0,0.0,0.0,0.0
2024-08-27 15:15:00,0.2000732421875,0.699951171875,2.0,0.7001953125,0.3997802734375,1.0,0.0,0.0,0.0
2024-08-27 15:30:00,0.0,0.39990234375,1.099609375,0.39990234375,0.2998046875,1.0,0.0,0.0,0.0
2024-08-27 16:15:00,0.199951171875,0.800048828125,2.400390625,0.800048828125,0.600341796875,1.0,0.0,0.0,0.0
2024-08-27 16:30:00,0.4000244140625,0.300048828125,1.19921875,0.300048828125,0.1990966796875,1.0,0.0,0.0,0.0
2024-08-27 16:45:00,0.0999755859375,0.2998046875,0.6015625,0.199951171875,0.0018310546875,1.0,0.0,0.0,0.0
2024-08-27 17:00:00,0.0999755859375,0.2001953125,0.8984375,0.400054931640625,0.198211669921875,1.0,0.0,0.0,0.0
2024-08-27 17:15:00,0.2000732421875,0.599853515625,1.5,0.5,0.2000732421875,1.0,0.0,0.0,0.0
2024-08-27 18:00:00,0.5999755859375,0.7001953125,2.900390625,0.89990234375,0.7003173828125,1.0,0.0,0.0,0.0
2024-08-27 18:45:00,0.9000244140625,0.699951171875,2.80078125,0.89990234375,0.3009033203125,1.0,0.0,0.0,0.0
2024-08-27 20:15:00,1.7999267578125,1.79998779296875,7.19921875,1.7001953125,1.89910888671875,1.0,0.0,0.0,0.0
2024-08-27 20:45:00,0.0,0.49981689453125,0.80078125,0.0,0.30096435546875,1.0,0.0,0.0,0.0
2024-08-27 21:00:00,0.300048828125,0.39996337890625,1.298828125,0.2998046875,0.29901123046875,1.0,0.0,0.0,0.0
2024-08-27 21:15:00,0.199951171875,0.3001708984375,0.701171875,0.2001953125,0.0008544921875,1.0,0.0,0.0,0.0
2024-08-27 21:30:00,0.300048828125,0.39996337890625,1.5,0.39990234375,0.40008544921875,1.0,0.0,0.0,0.0
2024-08-27 21:45:00,0.300048828125,0.49981689453125,1.19921875,0.300048828125,0.09930419921875,1.0,0.0,0.0,0.0
2024-08-27 22:30:00,0.0999755859375,0.500244140625,1.099609375,0.299957275390625,0.199432373046875,1.0,0.0,0.0,0.0
2024-08-27 22:45:00,0.0999755859375,0.300048828125,0.6015625,0.0,0.2015380859375,1.0,0.0,0.0,0.0
2024-08-27 23:45:00,0.0,0.39990234375,0.798828125,0.0,0.39892578125,1.0,0.0,0.0,0.0
2024-08-28 00:15:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16859675732608956
2024-08-28 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06703425732608956
2024-08-28 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-28 01:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06898738232608956
2024-08-28 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-28 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-28 03:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-28 03:15:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0999755859375,0.0
2024-08-28 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-28 04:15:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,0.0,0.0,0.0,0.06859065381046456
2024-08-28 04:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-08-28 05:00:00,0.0,0.099853515625,0.201171875,0.10009765625,0.001220703125,0.0,0.099853515625,0.0,0.0
2024-08-28 05:15:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-08-28 05:45:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0.0,0.300048828125,0.0,0.06776667920108956
2024-08-28 06:00:00,0.0,0.099853515625,0.099609375,0.0,-0.000244140625,0.0,0.099853515625,0.0,0.0
2024-08-28 06:45:00,0.0,0.400146484375,0.80078125,0.0,0.400634765625,0.0,0.400146484375,0.0,0.2684502729510896
2024-08-28 07:00:00,0.0999755859375,0.099853515625,0.298828125,0.0,0.0989990234375,0.0,0.099853515625,0.0999755859375,0.0
2024-08-28 07:15:00,0.2000732421875,0.099853515625,0.701171875,0.1999511718745452,0.2012939453129547,0.0,0.099853515625,0.2000732421875,0.06910945263904425
2024-08-28 07:30:00,0.199951171875,0.10009765625,0.5,0.0998535156254547,0.1000976562495452,0.0,0.10009765625,0.199951171875,0.0
2024-08-28 07:45:00,0.0,0.199951171875,0.400390625,0.2001953125,0.000244140625,0.0,0.199951171875,0.0,0.0
2024-08-28 08:00:00,0.0,0.10009765625,0.599609375,0.2998046875,0.19970703125,0.0,0.10009765625,0.0,0.06752253857608956
2024-08-28 08:45:00,0.0,0.500244140625,1.5,0.9001464843745453,0.0996093750004547,0.0,0.500244140625,0.0,0.0
2024-08-28 09:00:00,0.0,0.19970703125,0.5,0.1999511718754547,0.1003417968745452,0.0,0.19970703125,0.0,0.0
2024-08-28 09:15:00,0.0,0.300048828125,1.099609375,0.5,0.299560546875,0.0,0.300048828125,0.0,0.16737605420108956
2024-08-28 09:30:00,0.0,0.199951171875,0.30078125,0.10009765625,0.000732421875,0.0,0.199951171875,0.0,0.0
2024-08-28 11:30:00,1.300048828125,2.0,6.8984375,2.4998779296875,1.0985107421875,1.0,0.0,0.0,0.0
2024-08-28 12:00:00,0.699951171875,0.900177001953125,2.900390625,0.800048828125,0.500213623046875,1.0,0.0,0.0,0.0
2024-08-28 12:15:00,0.2000732421875,0.299957275390625,0.701171875,0.199951171875,0.001190185546875,1.0,0.0,0.0,0.0
2024-08-28 12:30:00,0.2999267578125,0.499908447265625,1.5,0.39990234375,0.300262451171875,1.0,0.0,0.0,0.0
2024-08-28 13:00:00,0.2000732421875,0.700103759765625,1.798828125,0.60009765625,0.298553466796875,1.0,0.0,0.0,0.0
2024-08-28 13:30:00,0.0999755859375,0.699981689453125,1.599609375,0.60009765625,0.199554443359375,1.0,0.0,0.0,0.0
2024-08-28 14:00:00,0.0,0.499908447265625,1.400390625,0.5,0.400482177734375,1.0,0.0,0.0,0.0
2024-08-28 14:15:00,0.199951171875,0.199859619140625,0.701171875,0.199951171875,0.101409912109375,1.0,0.0,0.0,0.0
2024-08-28 14:45:00,0.800048828125,1.000030517578125,3.0,0.800048828125,0.399871826171875,1.0,0.0,0.0,0.0
2024-08-28 15:30:00,1.0,0.800201416015625,3.298828125,0.999908447265625,0.49871826171875,1.0,0.0,0.0,0.0
2024-08-28 15:45:00,0.199951171875,0.400054931640625,1.0,0.300048828125,0.099945068359375,1.0,0.0,0.0,0.0
2024-08-28 16:15:00,0.4000244140625,0.2998046875,1.30078125,0.39990234375,0.2010498046875,1.0,0.0,0.0,0.0
2024-08-28 16:45:00,0.699951171875,0.60009765625,2.5,0.800048828125,0.39990234375,1.0,0.0,0.0,0.0
2024-08-28 17:00:00,0.300048828125,0.199951171875,1.0,0.300048828125,0.199951171875,1.0,0.0,0.0,0.0
2024-08-28 17:15:00,0.0999755859375,0.0,0.298828125,0.099853515625,0.0989990234375,1.0,0.0,0.0,0.0
2024-08-28 17:45:00,0.5,0.500244140625,1.900390625,0.60009765625,0.300048828125,1.0,0.0,0.0,0.0
2024-08-28 18:45:00,0.4000244140625,0.2998046875,1.80078125,0.39990234375,0.7010498046875,1.0,0.0,0.0,0.0
2024-08-28 19:30:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-08-28 20:00:00,0.0,0.10009765625,0.5,0.0,0.39990234375,1.0,0.0,0.0,0.0
2024-08-28 20:15:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,1.0,0.0,0.0,0.0
2024-08-28 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,1.0,0.0,0.0,0.0
2024-08-28 21:00:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,1.0,0.0,0.0,0.0
2024-08-28 21:30:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-08-28 21:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 22:30:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16859675732608956
2024-08-28 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 23:15:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,0.0,0.0,0.0,0.0
2024-08-28 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-28 23:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-29 00:15:00,0.0,0.0,0.19921875,0.0,0.19921875,1.0,0.0,0.0,0.0
2024-08-29 00:45:00,0.0999755859375,0.0,0.19921875,0.0,0.0992431640625,0.0,0.0,0.0,0.0
2024-08-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 01:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06820735224971064
2024-08-29 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-08-29 02:30:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-08-29 03:30:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-08-29 03:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-08-29 04:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06625422724971064
2024-08-29 04:45:00,0.10009765625,0.300048828125,0.400390625,0.0,0.000244140625,0.0,0.300048828125,0.0,0.0
2024-08-29 05:15:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.06747493037471064
2024-08-29 05:45:00,0.0,0.099853515625,0.298828125,0.0,0.198974609375,0.0,0.099853515625,0.0,0.06601008662471064
2024-08-29 06:15:00,0.0,0.2001953125,0.5,0.10009765625,0.19970703125,0.0,0.2001953125,0.0,0.06674250849971064
2024-08-29 06:45:00,0.0,0.2998046875,1.099609375,0.599853515625,0.199951171875,0.0,0.2998046875,0.0,0.06698664912471064
