,heatcool,light,plug,vent,occupancy,light_waste,heatcool_waste,plug_waste
2024-05-20 03:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-20 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 04:00:00,0.1015625,0.0,0.299804688,0.0,0.0,0.0,0.1015625,0.16546410845161288
2024-05-20 04:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 04:30:00,0.0,0.0,0.19921875,0.100097656,0.0,0.0,0.0,0.0648781704516129
2024-05-20 04:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 05:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06585473345161291
2024-05-20 05:15:00,0.0,0.19921875,0.200683594,0.0,0.0,0.19921875,0.0,0.06634301445161289
2024-05-20 05:30:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-20 05:45:00,0.1015625,0.30078125,0.099609375,0.0,0.0,0.30078125,0.1015625,0.0
2024-05-20 06:00:00,0.0,0.19921875,0.200195313,0.0,0.0,0.19921875,0.0,0.06585473345161291
2024-05-20 06:15:00,0.0,0.201171875,0.0,0.0,0.0,0.201171875,0.0,0.0
2024-05-20 06:30:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-20 06:45:00,0.0,0.201171875,0.30078125,0.099609375,0.0,0.201171875,0.0,0.1664406704516129
2024-05-20 07:00:00,0.296875,0.19921875,0.0,0.100097656,0.0,0.19921875,0.0,0.0
2024-05-20 07:15:00,0.40234375,0.30078125,0.100585938,0.0,0.0,0.30078125,0.0,0.0
2024-05-20 07:30:00,0.5,0.19921875,0.199707031,0.0,0.0,0.19921875,0.0,0.0653664514516129
2024-05-20 07:45:00,0.5,0.19921875,0.398803711,0.0,1.0,0.0,0.0,0.0
2024-05-20 08:00:00,0.80078125,0.301147461,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 08:15:00,0.796875,0.19921875,0.799804688,0.0,1.0,0.0,0.0,0.0
2024-05-20 08:30:00,0.703125,0.30078125,0.30078125,0.0,1.0,0.0,0.0,0.0
2024-05-20 08:45:00,0.8984375,0.19921875,0.499511719,0.0,1.0,0.0,0.0,0.0
2024-05-20 09:00:00,0.5,0.201171875,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-20 09:15:00,0.701416016,0.19921875,0.799194336,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 09:30:00,0.59765625,0.19921875,0.501953125,0.0,1.0,0.0,0.0,0.0
2024-05-20 09:45:00,0.5,0.30078125,0.698242188,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 10:00:00,0.600097656,0.19921875,0.400390625,0.0,1.0,0.0,0.0,0.0
2024-05-20 10:15:00,0.40234375,0.301208496,0.801269531,0.099609375,1.0,0.0,0.0,0.0
2024-05-20 10:30:00,0.600097656,0.19921875,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 10:45:00,0.3984375,0.201171875,0.599121094,0.0,1.0,0.0,0.0,0.0
2024-05-20 11:00:00,0.3984375,0.19921875,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 11:15:00,0.502197266,0.30078125,0.602050781,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 11:30:00,0.3984375,0.19921875,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 11:45:00,0.40234375,0.19921875,0.800292969,0.099609375,1.0,0.0,0.0,0.0
2024-05-20 12:00:00,0.498535156,0.201171875,0.700195313,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 12:15:00,0.3984375,0.19921875,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 12:30:00,0.599853516,0.400756836,0.598632813,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 12:45:00,0.90234375,0.19921875,0.500488281,0.199707031,1.0,0.0,0.0,0.0
2024-05-20 13:00:00,0.8984375,0.201171875,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 13:15:00,1.100097656,0.19921875,0.69921875,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 13:30:00,0.80078125,0.19921875,0.699707031,0.200195313,1.0,0.0,0.0,0.0
2024-05-20 13:45:00,0.8984375,0.30078125,0.700073242,0.099609375,1.0,0.0,0.0,0.0
2024-05-20 14:00:00,0.900878906,0.19921875,0.701660156,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 14:15:00,0.80078125,0.201171875,0.599121094,0.200195313,1.0,0.0,0.0,0.0
2024-05-20 14:30:00,0.998291016,0.19921875,0.5,0.199707031,1.0,0.0,0.0,0.0
2024-05-20 14:45:00,0.80078125,0.201171875,0.799682617,0.200195313,1.0,0.0,0.0,0.0
2024-05-20 15:00:00,0.69921875,0.299255371,0.5,0.299804688,1.0,0.0,0.0,0.0
2024-05-20 15:15:00,0.900878906,0.30078125,0.700195313,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 15:30:00,0.90234375,0.19921875,0.600585938,0.0,1.0,0.0,0.0,0.0
2024-05-20 15:45:00,1.099853516,0.19921875,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 16:00:00,1.0,0.201171875,0.699584961,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:15:00,0.8984375,0.19921875,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-20 16:30:00,1.100097656,0.30078125,0.599121094,0.299804688,1.0,0.0,0.0,0.0
2024-05-20 16:45:00,0.8984375,0.19921875,0.700683594,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 17:00:00,1.002441406,0.201171875,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 17:15:00,0.69921875,0.19921875,0.399780273,0.0,1.0,0.0,0.0,0.0
2024-05-20 17:30:00,0.69921875,0.299194336,0.400878906,0.100097656,1.0,0.0,0.0,0.0
2024-05-20 17:45:00,0.799072266,0.30078125,0.200195313,0.0,0.0,0.30078125,0.799072266,0.06585473345161291
2024-05-20 18:00:00,0.30078125,0.19921875,0.200195313,0.0,0.0,0.19921875,0.30078125,0.06585473345161291
2024-05-20 18:15:00,0.0,0.201171875,0.200195313,0.100097656,0.0,0.201171875,0.0,0.06585473345161291
2024-05-20 18:30:00,0.0,0.19921875,0.200195313,0.0,0.0,0.19921875,0.0,0.06585473345161291
2024-05-20 18:45:00,0.1015625,0.201171875,0.099609375,0.0,0.0,0.201171875,0.1015625,0.0
2024-05-20 19:00:00,0.0,0.298828125,0.099609375,0.0,0.0,0.298828125,0.0,0.0
2024-05-20 19:15:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-20 19:30:00,0.0,0.099609375,0.201171875,0.0,0.0,0.099609375,0.0,0.0668312954516129
2024-05-20 19:45:00,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0,0.0653664514516129
2024-05-20 20:00:00,0.0,0.0,0.200195313,0.099609375,0.0,0.0,0.0,0.06585473345161291
2024-05-20 20:15:00,0.09765625,0.0,0.100585938,0.0,0.0,0.0,0.09765625,0.0
2024-05-20 20:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.0648781704516129
2024-05-20 20:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20 21:15:00,0.0,0.0,0.200195313,0.100097656,0.0,0.0,0.0,0.06585473345161291
2024-05-20 21:30:00,0.1015625,0.0,0.0,0.0,0.0,0.0,0.1015625,0.0
2024-05-20 21:45:00,0.0,0.0,0.300292969,0.0,0.0,0.0,0.0,0.16595238945161292
2024-05-20 22:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-20 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-20 22:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-20 22:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-20 23:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.06585473345161291
2024-05-20 23:15:00,0.1015625,0.0,0.100585938,0.100097656,0.0,0.0,0.1015625,0.0
2024-05-20 23:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-20 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:00:00,0.0,0.0,0.399414063,0.0,0.0,0.0,0.0,0.26901309339961754
2024-05-21 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 00:30:00,0.09765625,0.0,0.200195313,0.100097656,0.0,0.0,0.09765625,0.0697943433996176
2024-05-21 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 01:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-21 01:15:00,0.0,0.0,0.299804688,0.0,0.0,0.0,0.0,0.16940371839961757
2024-05-21 01:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-21 01:45:00,0.1015625,0.0,0.099609375,0.0,0.0,0.0,0.1015625,0.0
2024-05-21 02:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-21 02:15:00,0.0,0.0,0.30078125,0.0,0.0,0.0,0.0,0.17038028039961758
2024-05-21 02:30:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0697943433996176
2024-05-21 02:45:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 03:15:00,0.09765625,0.0,0.200195313,0.0,0.0,0.0,0.09765625,0.0697943433996176
2024-05-21 03:30:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-21 03:45:00,0.0,0.0,0.19921875,0.099609375,0.0,0.0,0.0,0.06881778039961758
2024-05-21 04:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.0697943433996176
2024-05-21 04:15:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-21 04:30:00,0.1015625,0.0,0.200195313,0.0,0.0,0.0,0.1015625,0.0697943433996176
2024-05-21 04:45:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-21 05:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-21 05:15:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-21 05:30:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-21 05:45:00,0.0,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-21 06:00:00,0.0,0.201171875,0.299804688,0.0,0.0,0.201171875,0.0,0.16940371839961757
2024-05-21 06:15:00,0.1015625,0.19921875,0.0,0.0,0.0,0.19921875,0.1015625,0.0
2024-05-21 06:30:00,0.0,0.19921875,0.299316406,0.0,0.0,0.19921875,0.0,0.16891543639961756
2024-05-21 06:45:00,0.0,0.201171875,0.0,0.0,0.0,0.201171875,0.0,0.0
2024-05-21 07:00:00,0.19921875,0.298828125,0.100585938,0.100097656,0.0,0.298828125,0.19921875,0.0
2024-05-21 07:15:00,0.5,0.301147461,0.401367188,0.100097656,0.0,0.301147461,0.0,0.27096621839961754
2024-05-21 07:30:00,0.5,0.19921875,0.0,0.0,0.0,0.19921875,0.0,0.0
2024-05-21 07:45:00,0.69921875,0.201171875,0.300292969,0.0,0.0,0.201171875,0.0,0.1698919993996176
2024-05-21 08:00:00,0.80078125,0.19921875,0.19921875,0.200195313,0.0,0.19921875,0.0,0.06881778039961758
2024-05-21 08:15:00,0.80078125,0.19921875,0.600463867,0.099609375,1.0,0.0,0.0,0.0
2024-05-21 08:30:00,0.59765625,0.30078125,0.298828125,0.0,1.0,0.0,0.0,0.0
2024-05-21 08:45:00,0.701416016,0.19921875,0.399902344,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 09:00:00,0.59765625,0.201171875,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 09:15:00,0.701660156,0.299255371,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-21 09:30:00,0.6015625,0.201171875,0.599975586,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 09:45:00,0.59765625,0.298828125,0.301269531,0.0,1.0,0.0,0.0,0.0
2024-05-21 10:00:00,0.502441406,0.201171875,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 10:15:00,0.59765625,0.19921875,0.599121094,0.099609375,1.0,0.0,0.0,0.0
2024-05-21 10:30:00,0.400634766,0.19921875,0.601074219,0.0,1.0,0.0,0.0,0.0
2024-05-21 10:45:00,0.0,0.201171875,0.299804688,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 11:00:00,0.0,0.298828125,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-21 11:15:00,0.100097656,0.201171875,0.700683594,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 11:30:00,0.6015625,0.299194336,0.599121094,0.200195313,1.0,0.0,0.0,0.0
2024-05-21 11:45:00,0.796875,0.201171875,0.499511719,0.099609375,1.0,0.0,0.0,0.0
2024-05-21 12:00:00,0.802978516,0.19921875,0.60144043,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 12:15:00,0.69921875,0.30078125,0.3984375,0.0,1.0,0.0,0.0,0.0
2024-05-21 12:30:00,0.59765625,0.19921875,0.400390625,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 12:45:00,0.803222656,0.19921875,0.500488281,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 13:00:00,0.5,0.201171875,0.499023438,0.299804688,1.0,0.0,0.0,0.0
2024-05-21 13:15:00,0.59765625,0.19921875,0.601074219,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 13:30:00,0.69921875,0.201171875,0.599975586,0.0,1.0,0.0,0.0,0.0
2024-05-21 13:45:00,0.803222656,0.298828125,0.600097656,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 14:00:00,0.796875,0.301208496,0.600097656,0.0,1.0,0.0,0.0,0.0
2024-05-21 14:15:00,0.80078125,0.19921875,0.698730469,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 14:30:00,0.799072266,0.19921875,0.30078125,0.099609375,1.0,0.0,0.0,0.0
2024-05-21 14:45:00,0.80078125,0.201171875,0.701171875,0.0,1.0,0.0,0.0,0.0
2024-05-21 15:00:00,0.80078125,0.298828125,0.599609375,0.200195313,1.0,0.0,0.0,0.0
2024-05-21 15:15:00,0.69921875,0.201171875,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 15:30:00,0.900878906,0.19921875,0.700683594,0.100097656,1.0,0.0,0.0,0.0
2024-05-21 15:45:00,0.80078125,0.201171875,0.599609375,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:00:00,0.80078125,0.299194336,0.60144043,0.199707031,1.0,0.0,0.0,0.0
2024-05-21 16:15:00,0.799072266,0.30078125,0.59765625,0.300292969,1.0,0.0,0.0,0.0
2024-05-21 16:30:00,0.80078125,0.19921875,0.501464844,0.0,1.0,0.0,0.0,0.0
2024-05-21 16:45:00,0.69921875,0.19921875,0.599609375,0.099609375,1.0,0.0,0.0,0.0
2024-05-21 17:00:00,0.80078125,0.201171875,0.399414063,0.300292969,1.0,0.0,0.0,0.0
2024-05-21 17:15:00,0.799316406,0.19921875,0.200561523,0.100097656,0.0,0.19921875,0.799316406,0.07016055339961758
2024-05-21 17:30:00,0.69921875,0.400756836,0.298828125,0.0,0.0,0.400756836,0.69921875,0.16842715539961758
2024-05-21 17:45:00,0.69921875,0.19921875,0.30078125,0.099609375,0.0,0.19921875,0.69921875,0.17038028039961758
2024-05-21 18:00:00,0.600097656,0.201171875,0.100585938,0.0,0.0,0.201171875,0.600097656,0.0
2024-05-21 18:15:00,0.19921875,0.19921875,0.200195313,0.0,0.0,0.19921875,0.19921875,0.0697943433996176
2024-05-21 18:30:00,0.0,0.19921875,0.19921875,0.0,0.0,0.19921875,0.0,0.06881778039961758
2024-05-21 18:45:00,0.0,0.201171875,0.099609375,0.0,0.0,0.201171875,0.0,0.0
2024-05-21 19:00:00,0.502197266,0.298828125,0.301147461,0.0,0.0,0.298828125,0.502197266,0.1707464913996176
2024-05-21 19:15:00,0.5,0.201171875,0.0,0.0,0.0,0.201171875,0.5,0.0
2024-05-21 19:30:00,0.3984375,0.19921875,0.200195313,0.0,0.0,0.19921875,0.3984375,0.0697943433996176
2024-05-21 19:45:00,0.1015625,0.0,0.100097656,0.0,0.0,0.0,0.1015625,0.0
2024-05-21 20:00:00,0.100097656,0.0,0.200195313,0.100097656,0.0,0.0,0.100097656,0.0697943433996176
2024-05-21 20:15:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06881778039961758
2024-05-21 20:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-21 20:45:00,0.197509766,0.0,0.099609375,0.0,0.0,0.0,0.197509766,0.0
2024-05-21 21:00:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-21 21:15:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-21 21:30:00,0.100097656,0.0,0.099609375,0.0,0.0,0.0,0.100097656,0.0
2024-05-21 21:45:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06881778039961758
2024-05-21 22:00:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-21 22:15:00,0.201660156,0.0,0.201171875,0.0,0.0,0.0,0.201660156,0.07077090539961758
2024-05-21 22:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-21 22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21 23:00:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-21 23:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-21 23:30:00,0.201660156,0.0,0.201171875,0.0,0.0,0.0,0.201660156,0.07077090539961758
2024-05-21 23:45:00,0.0,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0
2024-05-22 00:00:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07069321007471266
2024-05-22 00:15:00,0.099853516,0.0,0.100097656,0.0,0.0,0.0,0.099853516,0.0
2024-05-22 00:30:00,0.0,0.0,0.100585938,0.100097656,0.0,0.0,0.0,0.0
2024-05-22 00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 01:00:00,0.09765625,0.0,0.298828125,0.0,0.0,0.0,0.09765625,0.16932602207471265
2024-05-22 01:15:00,0.100097656,0.0,0.0,0.0,0.0,0.0,0.100097656,0.0
2024-05-22 01:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-22 01:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07069321007471266
2024-05-22 02:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-22 02:15:00,0.201660156,0.0,0.199707031,0.0,0.0,0.0,0.201660156,0.07020492807471265
2024-05-22 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 02:45:00,0.0,0.0,0.401733398,0.0,0.0,0.0,0.0,0.27223129507471266
2024-05-22 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 03:15:00,0.099853516,0.0,0.099609375,0.0,0.0,0.0,0.099853516,0.0
2024-05-22 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 03:45:00,0.09765625,0.0,0.19921875,0.0,0.0,0.0,0.09765625,0.06971664707471265
2024-05-22 04:00:00,0.0,0.0,0.0,0.199707031,0.0,0.0,0.0,0.0
2024-05-22 04:15:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.100097656,0.0
2024-05-22 04:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06971664707471265
2024-05-22 04:45:00,0.0,0.0,0.200195313,0.0,0.0,0.0,0.0,0.07069321007471266
2024-05-22 05:00:00,0.0,0.0,0.100585938,0.0,0.0,0.0,0.0,0.0
2024-05-22 05:15:00,0.201416016,0.0,0.0,0.0,0.0,0.0,0.201416016,0.0
2024-05-22 05:30:00,0.0,0.0,0.19921875,0.0,0.0,0.0,0.0,0.06971664707471265
2024-05-22 05:45:00,0.0,0.099609375,0.0,0.0,0.0,0.099609375,0.0,0.0
2024-05-22 06:00:00,0.100097656,0.201171875,0.099609375,0.0,0.0,0.201171875,0.100097656,0.0
2024-05-22 06:15:00,0.0,0.19921875,0.099609375,0.0,0.0,0.19921875,0.0,0.0
2024-05-22 06:30:00,0.0,0.30078125,0.200195313,0.0,0.0,0.30078125,0.0,0.07069321007471266
2024-05-22 06:45:00,0.1015625,0.19921875,0.0,0.0,0.0,0.19921875,0.1015625,0.0
2024-05-22 07:00:00,0.100097656,0.201171875,0.199707031,0.0,0.0,0.201171875,0.0,0.07020492807471265
2024-05-22 07:15:00,0.09765625,0.19921875,0.0,0.100097656,0.0,0.19921875,0.0,0.0
2024-05-22 07:30:00,0.0,0.299255371,0.301757813,0.100097656,0.0,0.299255371,0.0,0.17225571007471263
2024-05-22 07:45:00,0.40234375,0.201171875,0.200195313,0.0,0.0,0.201171875,0.0,0.07069321007471266
2024-05-22 08:00:00,0.599853516,0.298828125,0.598632813,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 08:15:00,0.69921875,0.201171875,0.501464844,0.099609375,1.0,0.0,0.0,0.0
2024-05-22 08:30:00,0.69921875,0.19921875,0.500488281,0.0,1.0,0.0,0.0,0.0
2024-05-22 08:45:00,0.69921875,0.201171875,0.498535156,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 09:00:00,0.701660156,0.19921875,0.500976563,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 09:15:00,0.69921875,0.30078125,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 09:30:00,0.6015625,0.19921875,0.700073242,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 09:45:00,0.799072266,0.19921875,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 10:00:00,0.69921875,0.301147461,0.5,0.099609375,1.0,0.0,0.0,0.0
2024-05-22 10:15:00,0.69921875,0.19921875,0.601074219,0.0,1.0,0.0,0.0,0.0
2024-05-22 10:30:00,0.799316406,0.30078125,0.699584961,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 10:45:00,0.703125,0.19921875,0.499023438,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 11:00:00,0.799316406,0.201171875,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 11:15:00,0.59765625,0.19921875,0.701171875,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 11:30:00,0.703125,0.299255371,0.598999023,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 11:45:00,0.998291016,0.30078125,0.600585938,0.099609375,1.0,0.0,0.0,0.0
2024-05-22 12:00:00,0.3984375,0.19921875,0.601074219,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 12:15:00,0.40234375,0.201171875,0.299316406,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 12:30:00,0.498535156,0.19921875,0.599609375,0.200195313,1.0,0.0,0.0,0.0
2024-05-22 12:45:00,0.40234375,0.201171875,0.299804688,0.099609375,1.0,0.0,0.0,0.0
2024-05-22 13:00:00,0.498291016,0.19921875,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 13:15:00,0.6015625,0.30078125,0.80065918,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 13:30:00,0.69921875,0.19921875,0.599121094,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 13:45:00,0.799316406,0.19921875,0.30078125,0.0,1.0,0.0,0.0,0.0
2024-05-22 14:00:00,0.69921875,0.201171875,0.5,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 14:15:00,0.80078125,0.299194336,0.699707031,0.0,1.0,0.0,0.0,0.0
2024-05-22 14:30:00,0.69921875,0.30078125,0.599609375,0.399902344,1.0,0.0,0.0,0.0
2024-05-22 14:45:00,0.799316406,0.19921875,0.599609375,0.399902344,1.0,0.0,0.0,0.0
2024-05-22 15:00:00,0.6015625,0.201171875,0.501464844,0.399902344,1.0,0.0,0.0,0.0
2024-05-22 15:15:00,0.5,0.19921875,0.499023438,0.0,1.0,0.0,0.0,0.0
2024-05-22 15:30:00,0.701416016,0.19921875,0.5,0.0,1.0,0.0,0.0,0.0
2024-05-22 15:45:00,0.5,0.400756836,0.500366211,0.0,1.0,0.0,0.0,0.0
2024-05-22 16:00:00,0.59765625,0.19921875,0.599609375,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 16:15:00,0.6015625,0.201171875,0.5,0.200195313,1.0,0.0,0.0,0.0
2024-05-22 16:30:00,0.697753906,0.19921875,0.500976563,0.099609375,1.0,0.0,0.0,0.0
2024-05-22 16:45:00,0.6015625,0.201171875,0.599487305,0.200195313,1.0,0.0,0.0,0.0
2024-05-22 17:00:00,0.6015625,0.298828125,0.399414063,0.100097656,1.0,0.0,0.0,0.0
2024-05-22 17:15:00,0.599853516,0.201171875,0.301757813,0.100097656,0.0,0.201171875,0.599853516,0.17225571007471263
2024-05-22 17:30:00,0.59765625,0.19921875,0.298828125,0.0,0.0,0.19921875,0.59765625,0.16932602207471265
2024-05-22 17:45:00,0.40234375,0.19921875,0.298828125,0.099609375,0.0,0.19921875,0.40234375,0.16932602207471265
2024-05-22 18:00:00,0.296875,0.201171875,0.301147461,0.0,0.0,0.201171875,0.296875,0.17164535807471265
2024-05-22 18:15:00,0.303222656,0.19921875,0.099609375,0.0,0.0,0.19921875,0.303222656,0.0
2024-05-22 18:30:00,0.69921875,0.400817871,0.200195313,0.100097656,0.0,0.400817871,0.69921875,0.07069321007471266
2024-05-22 18:45:00,0.59765625,0.19921875,0.100585938,0.0,0.0,0.19921875,0.59765625,0.0
2024-05-22 19:00:00,0.40234375,0.099609375,0.0,0.0,0.0,0.099609375,0.40234375,0.0
2024-05-22 19:15:00,0.100097656,0.0,0.200195313,0.0,0.0,0.0,0.100097656,0.07069321007471266
2024-05-22 19:30:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-22 19:45:00,0.09765625,0.0,0.199707031,0.100097656,0.0,0.0,0.09765625,0.07020492807471265
2024-05-22 20:00:00,0.099853516,0.0,0.200195313,0.0,0.0,0.0,0.099853516,0.07069321007471266
2024-05-22 20:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-22 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22 20:45:00,0.100097656,0.0,0.201171875,0.0,0.0,0.0,0.100097656,0.07166977207471265
2024-05-22 21:00:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
2024-05-22 21:15:00,0.201416016,0.0,0.099609375,0.0,0.0,0.0,0.201416016,0.0
2024-05-22 21:30:00,0.0,0.0,0.298828125,0.0,0.0,0.0,0.0,0.16932602207471265
2024-05-22 21:45:00,0.0,0.0,0.100097656,0.0,0.0,0.0,0.0,0.0
2024-05-22 22:00:00,0.100097656,0.0,0.100585938,0.0,0.0,0.0,0.100097656,0.0
2024-05-22 22:15:00,0.0,0.0,0.099609375,0.0,0.0,0.0,0.0,0.0
