,heatcool,light,plug,vent,Co2,weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-30 06:00:00,0.0,0.298828125,0.0,0.0,467.0,0,0.0,0.298828125,0.0,0.0
2024-09-30 06:15:00,0.203125,0.400756836,0.199707031,0.0,460.0,0,0.0,0.400756836,0.203125,0.07006511830530976
2024-09-30 06:30:00,0.69921875,0.19921875,0.299072266,0.0,468.0,0,0.0,0.19921875,0.69921875,0.16943035330530973
2024-09-30 06:45:00,0.80078125,0.30078125,0.100097656,0.0,476.0,0,0.0,0.30078125,0.80078125,0.0
2024-09-30 07:00:00,0.69921875,0.19921875,0.100585938,0.0,479.0,0,0.0,0.19921875,0.69921875,0.0
2024-09-30 07:15:00,0.80078125,0.30078125,0.100097656,0.0,486.0,0,0.0,0.30078125,0.80078125,0.0
2024-09-30 07:30:00,0.796875,0.298828125,0.0,0.0,489.0,0,0.0,0.298828125,0.796875,0.0
2024-09-30 07:45:00,0.30078125,0.201171875,0.099609375,0.0,522.0,0,0.0,0.201171875,0.30078125,0.0
2024-09-30 08:00:00,0.0,0.298828125,0.19921875,0.0,584.0,0,0.0,0.298828125,0.0,0.06957683730530975
2024-09-30 08:15:00,0.0,0.400756836,0.199707031,0.0,648.0,0,0.0,0.400756836,0.0,0.07006511830530976
2024-09-30 08:30:00,0.40234375,0.19921875,0.201171875,0.0,697.0,0,0.0,0.19921875,0.0,0.07152996230530975
2024-09-30 08:45:00,0.69921875,0.30078125,0.099609375,0.0,752.0,0,0.0,0.30078125,0.0,0.0
2024-09-30 09:00:00,0.69921875,0.19921875,0.200195312,0.0,852.0,1,1.0,0.0,0.0,0.0
2024-09-30 09:15:00,0.69921875,0.30078125,0.300292969,0.0,917.0,1,1.0,0.0,0.0,0.0
2024-09-30 09:30:00,0.5,0.30078125,0.19921875,0.0,969.0,1,1.0,0.0,0.0,0.0
2024-09-30 09:45:00,0.5,0.299316406,0.200195313,0.0,1002.0,1,1.0,0.0,0.0,0.0
2024-09-30 10:00:00,0.6015625,0.30078125,0.300292969,0.0,1036.0,1,1.0,0.0,0.0,0.0
2024-09-30 10:15:00,0.5,0.298828125,0.400390625,0.0,1091.0,1,1.0,0.0,0.0,0.0
2024-09-30 10:30:00,0.5,0.201171875,0.300048828,0.0,1113.0,1,1.0,0.0,0.0,0.0
2024-09-30 10:45:00,0.5,0.298828125,0.399902344,0.0,1092.0,1,1.0,0.0,0.0,0.0
2024-09-30 11:00:00,0.5,0.201171875,0.399169922,0.0,1089.0,1,1.0,0.0,0.0,0.0
2024-09-30 11:15:00,0.5,0.398803711,0.301269531,0.0,1107.0,1,1.0,0.0,0.0,0.0
2024-09-30 11:30:00,0.59765625,0.30078125,0.299316406,0.0,1080.0,1,1.0,0.0,0.0,0.0
2024-09-30 11:45:00,0.5,0.19921875,0.300048828,0.0,1075.0,1,1.0,0.0,0.0,0.0
2024-09-30 12:00:00,0.5,0.30078125,0.299316406,0.0,1053.0,1,1.0,0.0,0.0,0.0
2024-09-30 12:15:00,0.5,0.19921875,0.200683594,0.0,1003.0,1,1.0,0.0,0.0,0.0
2024-09-30 12:30:00,0.703125,0.30078125,0.299072266,0.0,981.0,1,1.0,0.0,0.0,0.0
2024-09-30 12:45:00,0.5,0.398803711,0.301269531,0.0,971.0,1,1.0,0.0,0.0,0.0
2024-09-30 13:00:00,0.3984375,0.201171875,0.299316406,0.0,984.0,1,1.0,0.0,0.0,0.0
2024-09-30 13:15:00,0.6015625,0.298828125,0.400878906,0.0,1149.0,1,1.0,0.0,0.0,0.0
2024-09-30 13:30:00,0.3984375,0.30078125,0.299316406,0.0,1277.0,1,1.0,0.0,0.0,0.0
2024-09-30 13:45:00,0.6015625,0.19921875,0.300048828,0.0,1350.0,1,1.0,0.0,0.0,0.0
2024-09-30 14:00:00,0.69921875,0.400756836,0.300292969,0.0,1516.0,1,1.0,0.0,0.0,0.0
2024-09-30 14:15:00,0.30078125,0.19921875,0.299072266,0.0,1544.0,1,1.0,0.0,0.0,0.0
2024-09-30 14:30:00,0.19921875,0.30078125,0.100585937,0.0,1628.0,1,1.0,0.0,0.0,0.0
2024-09-30 14:45:00,0.3984375,0.30078125,0.400390625,0.0,1651.0,1,1.0,0.0,0.0,0.0
2024-09-30 15:00:00,0.6015625,0.19921875,0.300292969,0.0,1749.0,1,1.0,0.0,0.0,0.0
2024-09-30 15:15:00,0.5,0.400756836,0.299072266,0.0,1829.0,1,1.0,0.0,0.0,0.0
2024-09-30 15:30:00,0.5,0.19921875,0.099609375,0.0,1885.0,1,1.0,0.0,0.0,0.0
2024-09-30 15:45:00,0.5,0.30078125,0.301269531,0.0,1881.0,1,1.0,0.0,0.0,0.0
2024-09-30 16:00:00,0.59765625,0.298828125,0.499267578,0.0,1888.0,1,1.0,0.0,0.0,0.0
2024-09-30 16:15:00,0.5,0.201171875,0.300292969,0.0,1807.0,1,1.0,0.0,0.0,0.0
2024-09-30 16:30:00,0.80078125,0.298828125,0.299316406,0.0,1746.0,1,1.0,0.0,0.0,0.0
2024-09-30 16:45:00,0.5,0.400878906,0.100585938,0.0,1690.0,1,1.0,0.0,0.0,0.0
2024-09-30 17:00:00,0.69921875,0.19921875,0.299072266,0.0,1668.0,1,1.0,0.0,0.0,0.0
2024-09-30 17:15:00,0.5,0.30078125,0.401367188,0.0,1654.0,1,1.0,0.0,0.0,0.0
2024-09-30 17:30:00,0.5,0.19921875,0.099853516,0.0,1655.0,1,1.0,0.0,0.0,0.0
2024-09-30 17:45:00,0.40234375,0.30078125,0.19921875,0.0,1609.0,1,1.0,0.0,0.0,0.0
2024-09-30 18:00:00,0.3984375,0.298828125,0.200195312,0.0,1564.0,1,1.0,0.0,0.0,0.0
2024-09-30 18:15:00,0.1015625,0.301147461,0.400390625,0.0,1506.0,1,1.0,0.0,0.0,0.0
2024-09-30 18:30:00,0.09765625,0.298828125,0.099853516,0.0,1484.0,1,1.0,0.0,0.0,0.0
2024-09-30 18:45:00,0.0,0.201171875,0.200683594,0.0,1459.0,1,1.0,0.0,0.0,0.0
2024-09-30 19:00:00,0.40234375,0.298828125,0.199707031,0.0,1394.0,0,0.0,0.298828125,0.40234375,0.07006511830530976
2024-09-30 19:15:00,0.19921875,0.30078125,0.100097656,0.0,1299.0,0,0.0,0.30078125,0.19921875,0.0
2024-09-30 19:30:00,0.19921875,0.19921875,0.099609375,0.0,1260.0,0,0.0,0.19921875,0.19921875,0.0
2024-09-30 19:45:00,0.19921875,0.201171875,0.199707031,0.0,1218.0,0,0.0,0.201171875,0.19921875,0.07006511830530976
2024-09-30 20:00:00,0.0,0.0,0.200195313,0.0,1200.0,0,0.0,0.0,0.0,0.07055340030530977
2024-09-30 20:15:00,0.0,0.0,0.0,0.100036621,1161.0,0,0.0,0.0,0.0,0.0
2024-09-30 20:30:00,0.1015625,0.099975586,0.100097656,0.0,1124.0,0,0.0,0.099975586,0.1015625,0.0
2024-09-30 20:45:00,0.099975586,0.0,0.099609375,0.0,1086.0,0,0.0,0.0,0.099975586,0.0
2024-09-30 21:00:00,0.0,0.0,0.100097656,0.0,1055.0,0,0.0,0.0,0.0,0.0
2024-09-30 21:15:00,0.0,0.0,0.200195313,0.0,1009.0,0,0.0,0.0,0.0,0.07055340030530977
2024-09-30 21:30:00,0.0,0.0,0.200195313,0.0,990.0,0,0.0,0.0,0.0,0.07055340030530977
2024-09-30 21:45:00,0.0,0.0,0.0,0.0,974.0,0,0.0,0.0,0.0,0.0
2024-09-30 22:00:00,0.1015625,0.0,0.100585938,0.0,948.0,0,0.0,0.0,0.1015625,0.0
2024-09-30 22:15:00,0.0,0.0,0.100097656,0.0,937.0,0,0.0,0.0,0.0,0.0
2024-09-30 22:30:00,0.0,0.0,0.0,0.0,918.0,0,0.0,0.0,0.0,0.0
2024-09-30 22:45:00,0.0,0.0,0.298828125,0.0,906.0,0,0.0,0.0,0.0,0.16918621230530975
2024-09-30 23:00:00,0.0,0.0,0.0,0.0,896.0,0,0.0,0.0,0.0,0.0
2024-09-30 23:15:00,0.0,0.0,0.30078125,0.0,879.0,0,0.0,0.0,0.0,0.17113933730530975
2024-09-30 23:30:00,0.09765625,0.099975586,0.0,0.0,877.0,0,0.0,0.099975586,0.09765625,0.0
2024-09-30 23:45:00,0.0,0.0,0.100097656,0.0,861.0,0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,0.0,0.0,0.099609375,0.0,855.0,0,0.0,0.0,0.0,0.0
2024-10-01 00:15:00,0.0,0.0,0.100097656,0.0,833.0,0,0.0,0.0,0.0,0.0
2024-10-01 00:30:00,0.100097656,0.0,0.100585938,0.0,820.0,0,0.0,0.0,0.100097656,0.0
2024-10-01 00:45:00,0.1015625,0.0,0.299560547,0.0,813.0,0,0.0,0.0,0.1015625,0.1754512281659292
2024-10-01 01:00:00,0.0,0.0,0.0,0.0,793.0,0,0.0,0.0,0.0,0.0
2024-10-01 01:15:00,0.0,0.0,0.100585938,0.0,784.0,0,0.0,0.0,0.0,0.0
2024-10-01 01:30:00,0.0,0.0,0.19921875,0.0,770.0,0,0.0,0.0,0.0,0.07510943116592919
2024-10-01 01:45:00,0.0,0.0,0.0,0.0,754.0,0,0.0,0.0,0.0,0.0
2024-10-01 02:00:00,0.0,0.0,0.299316406,0.0,757.0,0,0.0,0.0,0.0,0.17520708716592917
2024-10-01 02:15:00,0.09765625,0.0,0.0,0.0,738.0,0,0.0,0.0,0.09765625,0.0
2024-10-01 02:30:00,0.0,0.0,0.200683594,0.0,732.0,0,0.0,0.0,0.0,0.07657427516592918
2024-10-01 02:45:00,0.0,0.0,0.0,0.0,720.0,0,0.0,0.0,0.0,0.0
2024-10-01 03:00:00,0.0,0.099975586,0.100097656,0.0,708.0,0,0.0,0.099975586,0.0,0.0
2024-10-01 03:15:00,0.0,0.0,0.199707031,0.0,698.0,0,0.0,0.0,0.0,0.0755977121659292
2024-10-01 03:30:00,0.0,0.0,0.100097656,0.0,689.0,0,0.0,0.0,0.0,0.0
2024-10-01 03:45:00,0.1015625,0.0,0.099609375,0.0,681.0,0,0.0,0.0,0.1015625,0.0
2024-10-01 04:00:00,0.099975586,0.0,0.19921875,0.0,673.0,0,0.0,0.0,0.099975586,0.07510943116592919
2024-10-01 04:15:00,0.0,0.0,0.0,0.099975586,661.0,0,0.0,0.0,0.0,0.0
2024-10-01 04:30:00,0.0,0.0,0.200683594,0.0,655.0,0,0.0,0.0,0.0,0.07657427516592918
2024-10-01 04:45:00,0.0,0.0,0.0,0.0,640.0,0,0.0,0.0,0.0,0.0
2024-10-01 05:00:00,0.1015625,0.0,0.100097656,0.0,631.0,0,0.0,0.0,0.1015625,0.0
2024-10-01 05:15:00,0.0,0.0,0.200195312,0.0,628.0,0,0.0,0.0,0.0,0.07608599316592918
2024-10-01 05:30:00,0.0,0.0,0.200195313,0.0,625.0,0,0.0,0.0,0.0,0.0760859941659292
2024-10-01 05:45:00,0.0,0.0,0.0,0.0,617.0,0,0.0,0.0,0.0,0.0
2024-10-01 06:00:00,0.0,0.0,0.100585937,0.0,608.0,0,0.0,0.0,0.0,0.0
2024-10-01 06:15:00,0.0,0.0,0.100097656,0.0,598.0,0,0.0,0.0,0.0,0.0
2024-10-01 06:30:00,0.09765625,0.100097656,0.099609375,0.0,598.0,0,0.0,0.100097656,0.09765625,0.0
2024-10-01 06:45:00,0.0,0.0,0.19921875,0.0,586.0,0,0.0,0.0,0.0,0.07510943116592919
2024-10-01 07:00:00,0.0,0.0,0.0,0.0,582.0,0,0.0,0.0,0.0,0.0
2024-10-01 07:15:00,0.0,0.0,0.199707031,0.0,581.0,0,0.0,0.0,0.0,0.0755977121659292
2024-10-01 07:30:00,0.0,0.0,0.100097656,0.0,568.0,0,0.0,0.0,0.0,0.0
2024-10-01 07:45:00,0.099975586,0.0,0.30078125,0.0,563.0,0,0.0,0.0,0.099975586,0.1766719311659292
2024-10-01 08:00:00,0.1015625,0.0,0.0,0.0,564.0,0,0.0,0.0,0.1015625,0.0
2024-10-01 08:15:00,0.0,0.0,0.100097656,0.0,553.0,0,0.0,0.0,0.0,0.0
2024-10-01 08:30:00,0.0,0.0,0.200195312,0.0,547.0,0,0.0,0.0,0.0,0.07608599316592918
2024-10-01 08:45:00,0.0,0.0,0.100097656,0.0,543.0,0,0.0,0.0,0.0,0.0
2024-10-01 09:00:00,0.0,0.0,0.0,0.0,546.0,0,0.0,0.0,0.0,0.0
2024-10-01 09:15:00,0.09765625,0.0,0.100585938,0.0,543.0,0,0.0,0.0,0.09765625,0.0
2024-10-01 09:30:00,0.0,0.0,0.099609375,0.0,537.0,0,0.0,0.0,0.0,0.0
2024-10-01 09:45:00,0.0,0.0,0.199707031,0.0,509.0,0,0.0,0.0,0.0,0.0755977121659292
2024-10-01 10:00:00,0.0,0.099975586,0.199707031,0.0,495.0,0,0.0,0.099975586,0.0,0.0755977121659292
2024-10-01 10:15:00,0.0,0.0,0.0,0.0,490.0,0,0.0,0.0,0.0,0.0
2024-10-01 10:30:00,0.0,0.0,0.199707031,0.0,492.0,0,0.0,0.0,0.0,0.0755977121659292
2024-10-01 10:45:00,0.1015625,0.0,0.0,0.0,480.0,0,0.0,0.0,0.1015625,0.0
2024-10-01 11:00:00,0.0,0.0,0.100097656,0.0,473.0,0,0.0,0.0,0.0,0.0
2024-10-01 11:15:00,0.099975586,0.0,0.100585938,0.0,458.0,0,0.0,0.0,0.099975586,0.0
2024-10-01 11:30:00,0.0,0.0,0.099609375,0.0,457.0,0,0.0,0.0,0.0,0.0
2024-10-01 11:45:00,0.0,0.0,0.299316406,0.0,458.0,0,0.0,0.0,0.0,0.17520708716592917
2024-10-01 12:00:00,0.0,0.0,0.0,0.100036621,447.0,0,0.0,0.0,0.0,0.0
2024-10-01 12:15:00,0.1015625,0.0,0.099609375,0.0,441.0,0,0.0,0.0,0.1015625,0.0
2024-10-01 12:30:00,0.0,0.0,0.100585938,0.0,441.0,0,0.0,0.0,0.0,0.0
2024-10-01 12:45:00,0.0,0.0,0.100097656,0.0,445.0,0,0.0,0.0,0.0,0.0
2024-10-01 13:00:00,0.0,0.0,0.0,0.0,441.0,0,0.0,0.0,0.0,0.0
2024-10-01 13:15:00,0.0,0.099975586,0.300292969,0.0,433.0,0,0.0,0.099975586,0.0,0.1761836501659292
2024-10-01 13:30:00,0.0,0.0,0.0,0.0,433.0,0,0.0,0.0,0.0,0.0
2024-10-01 13:45:00,0.09765625,0.0,0.299804687,0.0,429.0,0,0.0,0.0,0.09765625,0.1756953681659292
2024-10-01 14:00:00,0.0,0.0,0.0,0.0,427.0,0,0.0,0.0,0.0,0.0
2024-10-01 14:15:00,0.0,0.0,0.0,0.0,431.0,0,0.0,0.0,0.0,0.0
2024-10-01 14:30:00,0.0,0.0,0.200683594,0.0,424.0,0,0.0,0.0,0.0,0.07657427516592918
2024-10-01 14:45:00,0.0,0.0,0.099609375,0.0,429.0,0,0.0,0.0,0.0,0.0
2024-10-01 15:00:00,0.099975586,0.0,0.299316406,0.0,426.0,0,0.0,0.0,0.099975586,0.17520708716592917
2024-10-01 15:15:00,0.1015625,0.0,0.0,0.0,426.0,0,0.0,0.0,0.1015625,0.0
2024-10-01 15:30:00,0.0,0.0,0.100097656,0.0,428.0,0,0.0,0.0,0.0,0.0
2024-10-01 15:45:00,0.0,0.0,0.200683594,0.0,422.0,0,0.0,0.0,0.0,0.07657427516592918
2024-10-01 16:00:00,0.0,0.0,0.100097656,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-10-01 16:15:00,0.0,0.0,0.0,0.0,418.0,0,0.0,0.0,0.0,0.0
2024-10-01 16:30:00,0.0,0.0,0.300292969,0.0,428.0,0,0.0,0.0,0.0,0.1761836501659292
2024-10-01 16:45:00,0.09765625,0.099975586,0.0,0.0,423.0,0,0.0,0.099975586,0.09765625,0.0
2024-10-01 17:00:00,0.0,0.0,0.099609375,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-10-01 17:15:00,0.0,0.0,0.100097656,0.0,419.0,0,0.0,0.0,0.0,0.0
2024-10-01 17:30:00,0.0,0.0,0.0,0.0,427.0,0,0.0,0.0,0.0,0.0
2024-10-01 17:45:00,0.0,0.0,0.200195313,0.0,421.0,0,0.0,0.0,0.0,0.0760859941659292
2024-10-01 18:00:00,0.1015625,0.0,0.199707031,0.0,421.0,0,0.0,0.0,0.1015625,0.0755977121659292
2024-10-01 18:15:00,0.0,0.0,0.100097656,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-10-01 18:30:00,0.0,0.0,0.099609375,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-10-01 18:45:00,0.100097656,0.0,0.100097656,0.0,418.0,0,0.0,0.0,0.100097656,0.0
2024-10-01 19:00:00,0.0,0.0,0.100585937,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-10-01 19:15:00,0.0,0.0,0.200195313,0.0,419.0,0,0.0,0.0,0.0,0.0760859941659292
2024-10-01 19:30:00,0.1015625,0.0,0.099609375,0.0,425.0,0,0.0,0.0,0.1015625,0.0
2024-10-01 19:45:00,0.0,0.0,0.099609375,0.0,420.0,0,0.0,0.0,0.0,0.0
2024-10-01 20:00:00,0.0,0.0,0.100097656,0.099975586,425.0,0,0.0,0.0,0.0,0.0
2024-10-01 20:15:00,0.0,0.099975586,0.0,0.0,424.0,0,0.0,0.099975586,0.0,0.0
2024-10-01 20:30:00,0.0,0.0,0.19921875,0.0,422.0,0,0.0,0.0,0.0,0.07510943116592919
2024-10-01 20:45:00,0.0,0.0,0.099609375,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-10-01 21:00:00,0.09765625,0.0,0.200683594,0.0,423.0,0,0.0,0.0,0.09765625,0.07657427516592918
2024-10-01 21:15:00,0.0,0.0,0.100585938,0.0,422.0,0,0.0,0.0,0.0,0.0
2024-10-01 21:30:00,0.0,0.0,0.100097656,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-10-01 21:45:00,0.0,0.0,0.099609375,0.0,425.0,0,0.0,0.0,0.0,0.0
2024-10-01 22:00:00,0.0,0.0,0.199951172,0.0,424.0,0,0.0,0.0,0.0,0.0758418531659292
2024-10-01 22:15:00,0.0,0.0,0.0,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-10-01 22:30:00,0.201538086,0.0,0.200683594,0.0,422.0,0,0.0,0.0,0.201538086,0.07657427516592918
2024-10-01 22:45:00,0.0,0.0,0.199707031,0.0,426.0,0,0.0,0.0,0.0,0.0755977121659292
2024-10-01 23:00:00,0.0,0.0,0.099609375,0.0,422.0,0,0.0,0.0,0.0,0.0
2024-10-01 23:15:00,0.0,0.0,0.099609375,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-10-01 23:30:00,0.0,0.0,0.0,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-10-01 23:45:00,0.09765625,0.100097656,0.199707031,0.0,425.0,0,0.0,0.100097656,0.09765625,0.0755977121659292
2024-10-02 00:00:00,0.0,0.0,0.0,0.0,424.0,0,0.0,0.0,0.0,0.0
2024-10-02 00:15:00,0.0,0.0,0.200683594,0.0,427.0,0,0.0,0.0,0.0,0.0874792582215447
2024-10-02 00:30:00,0.0,0.0,0.100585938,0.0,423.0,0,0.0,0.0,0.0,0.0
2024-10-02 00:45:00,0.0,0.0,0.200195313,0.0,422.0,0,0.0,0.0,0.0,0.08699097722154472
2024-10-02 01:00:00,0.0,0.0,0.099609375,0.0,421.0,0,0.0,0.0,0.0,0.0
2024-10-02 01:15:00,0.1015625,0.0,0.100097656,0.0,422.0,0,0.0,0.0,0.1015625,0.0
2024-10-02 01:30:00,0.0,0.0,0.0,0.0,426.0,0,0.0,0.0,0.0,0.0
2024-10-02 01:45:00,0.0,0.0,0.200195313,0.0,425.0,0,0.0,0.0,0.0,0.08699097722154472
2024-10-02 02:00:00,0.099975586,0.0,0.099609375,0.0,423.0,0,0.0,0.0,0.099975586,0.0
2024-10-02 02:15:00,0.0,0.0,0.199707031,0.0,419.0,0,0.0,0.0,0.0,0.08650269522154472
2024-10-02 02:30:00,0.0,0.0,0.0,0.0,425.0,0,0.0,0.0,0.0,0.0
2024-10-02 02:45:00,0.1015625,0.0,0.100097656,0.0,417.0,0,0.0,0.0,0.1015625,0.0
2024-10-02 03:00:00,0.0,0.099975586,0.199707031,0.0,419.0,0,0.0,0.099975586,0.0,0.08650269522154472
2024-10-02 03:15:00,0.0,0.0,0.0,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-10-02 03:30:00,0.0,0.0,0.199707031,0.0,421.0,0,0.0,0.0,0.0,0.08650269522154472
2024-10-02 03:45:00,0.0,0.0,0.100585938,0.099975586,417.0,0,0.0,0.0,0.0,0.0
2024-10-02 04:00:00,0.09765625,0.0,0.100097656,0.0,419.0,0,0.0,0.0,0.09765625,0.0
2024-10-02 04:15:00,0.0,0.0,0.099609375,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-10-02 04:30:00,0.0,0.0,0.099609375,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-10-02 04:45:00,0.0,0.0,0.0,0.0,416.0,0,0.0,0.0,0.0,0.0
2024-10-02 05:00:00,0.0,0.0,0.30078125,0.0,416.0,0,0.0,0.0,0.0,0.1875769142215447
2024-10-02 05:15:00,0.1015625,0.099609375,0.200683594,0.0,413.0,0,0.0,0.099609375,0.1015625,0.0874792582215447
2024-10-02 05:30:00,0.0,0.30078125,0.100097656,0.0,418.0,0,0.0,0.30078125,0.0,0.0
2024-10-02 05:45:00,0.09765625,0.19921875,0.099609375,0.0,415.0,0,0.0,0.19921875,0.09765625,0.0
2024-10-02 06:00:00,0.0,0.400756836,0.100097656,0.0,432.0,0,0.0,0.400756836,0.0,0.0
2024-10-02 06:15:00,0.099975586,0.298828125,0.099609375,0.0,433.0,0,0.0,0.298828125,0.099975586,0.0
2024-10-02 06:30:00,0.0,0.201171875,0.100097656,0.0,432.0,0,0.0,0.201171875,0.0,0.0
2024-10-02 06:45:00,0.0,0.298828125,0.099609375,0.0,431.0,0,0.0,0.298828125,0.0,0.0
2024-10-02 07:00:00,0.0,0.201171875,0.200195313,0.0,426.0,0,0.0,0.201171875,0.0,0.08699097722154472
2024-10-02 07:15:00,0.1015625,0.298828125,0.099609375,0.0,428.0,0,0.0,0.298828125,0.1015625,0.0
2024-10-02 07:30:00,0.0,0.30078125,0.099609375,0.0,430.0,0,0.0,0.30078125,0.0,0.0
2024-10-02 07:45:00,0.0,0.19921875,0.100097656,0.0,473.0,0,0.0,0.19921875,0.0,0.0
2024-10-02 08:00:00,0.0,0.30078125,0.201171875,0.0,500.0,0,0.0,0.30078125,0.0,0.08796753922154471
2024-10-02 08:15:00,0.0,0.298828125,0.199707031,0.0,544.0,0,0.0,0.298828125,0.0,0.08650269522154472
2024-10-02 08:30:00,0.0,0.201171875,0.399414063,0.0,538.0,0,0.0,0.201171875,0.0,0.2862097272215447
2024-10-02 08:45:00,0.1015625,0.298828125,0.100585938,0.0,550.0,0,0.0,0.298828125,0.0,0.0
2024-10-02 09:00:00,0.0,0.301147461,0.19921875,0.0,592.0,1,1.0,0.0,0.0,0.0
2024-10-02 09:15:00,0.0,0.298828125,0.301025391,0.0,655.0,1,1.0,0.0,0.0,0.0
2024-10-02 09:30:00,0.0,0.30078125,0.299316406,0.0,797.0,1,1.0,0.0,0.0,0.0
2024-10-02 09:45:00,0.0,0.19921875,0.300292969,0.0,821.0,1,1.0,0.0,0.0,0.0
2024-10-02 10:00:00,0.099975586,0.30078125,0.399902344,0.0,901.0,1,1.0,0.0,0.0,0.0
2024-10-02 10:15:00,0.09765625,0.30078125,0.400146484,0.0,966.0,1,1.0,0.0,0.0,0.0
2024-10-02 10:30:00,0.0,0.299194336,0.300292969,0.0,1030.0,1,1.0,0.0,0.0,0.0
2024-10-02 10:45:00,0.0,0.30078125,0.19921875,0.0,1069.0,1,1.0,0.0,0.0,0.0
2024-10-02 11:00:00,0.0,0.19921875,0.301025391,0.0,1093.0,1,1.0,0.0,0.0,0.0
2024-10-02 11:15:00,0.0,0.30078125,0.398925781,0.0,1163.0,1,1.0,0.0,0.0,0.0
2024-10-02 11:30:00,0.1015625,0.298828125,0.300292969,0.0,1185.0,1,1.0,0.0,0.0,0.0
2024-10-02 11:45:00,0.0,0.301269531,0.200195313,0.100036621,1159.0,1,1.0,0.0,0.0,0.0
2024-10-02 12:00:00,0.0,0.298828125,0.299072266,0.0,1126.0,1,1.0,0.0,0.0,0.0
2024-10-02 12:15:00,0.0,0.201171875,0.301269531,0.0,1071.0,1,1.0,0.0,0.0,0.0
2024-10-02 12:30:00,0.19921875,0.298828125,0.299316406,0.0,1024.0,1,1.0,0.0,0.0,0.0
2024-10-02 12:45:00,0.3984375,0.30078125,0.300048828,0.0,1050.0,1,1.0,0.0,0.0,0.0
2024-10-02 13:00:00,0.6015625,0.19921875,0.300292969,0.0,1116.0,1,1.0,0.0,0.0,0.0
2024-10-02 13:15:00,0.3984375,0.400756836,0.199707031,0.0,1231.0,1,1.0,0.0,0.0,0.0
2024-10-02 13:30:00,0.40234375,0.298828125,0.300048828,0.0,1261.0,1,1.0,0.0,0.0,0.0
2024-10-02 13:45:00,0.5,0.201171875,0.400878906,0.0,1323.0,1,1.0,0.0,0.0,0.0
2024-10-02 14:00:00,0.3984375,0.298828125,0.399169922,0.0,1404.0,1,1.0,0.0,0.0,0.0
2024-10-02 14:15:00,0.5,0.201171875,0.199707031,0.0,1416.0,1,1.0,0.0,0.0,0.0
2024-10-02 14:30:00,0.40234375,0.398803711,0.400390625,0.0,1461.0,1,1.0,0.0,0.0,0.0
2024-10-02 14:45:00,0.3984375,0.30078125,0.300048828,0.0,1482.0,1,1.0,0.0,0.0,0.0
2024-10-02 15:00:00,0.5,0.19921875,0.399902344,0.0,1557.0,1,1.0,0.0,0.0,0.0
2024-10-02 15:15:00,0.5,0.30078125,0.199462891,0.0,1590.0,1,1.0,0.0,0.0,0.0
2024-10-02 15:30:00,0.5,0.19921875,0.301269531,0.0,1596.0,1,1.0,0.0,0.0,0.0
2024-10-02 15:45:00,0.3984375,0.30078125,0.299316406,0.0,1587.0,1,1.0,0.0,0.0,0.0
2024-10-02 16:00:00,0.5,0.400756836,0.400146484,0.0,1602.0,1,1.0,0.0,0.0,0.0
2024-10-02 16:15:00,0.40234375,0.19921875,0.299316406,0.0,1611.0,1,1.0,0.0,0.0,0.0
2024-10-02 16:30:00,0.5,0.30078125,0.301025391,0.0,1635.0,1,1.0,0.0,0.0,0.0
2024-10-02 16:45:00,0.3984375,0.298828125,0.299316406,0.0,1657.0,1,1.0,0.0,0.0,0.0
2024-10-02 17:00:00,0.40234375,0.201171875,0.301269531,0.0,1648.0,1,1.0,0.0,0.0,0.0
2024-10-02 17:15:00,0.3984375,0.298828125,0.199462891,0.0,1600.0,1,1.0,0.0,0.0,0.0
2024-10-02 17:30:00,0.3984375,0.201171875,0.199707031,0.0,1527.0,1,1.0,0.0,0.0,0.0
2024-10-02 17:45:00,0.40234375,0.398803711,0.399658203,0.0,1476.0,1,1.0,0.0,0.0,0.0
2024-10-02 18:00:00,0.19921875,0.30078125,0.300292969,0.0,1473.0,1,1.0,0.0,0.0,0.0
2024-10-02 18:15:00,0.0,0.19921875,0.100097656,0.0,1382.0,1,1.0,0.0,0.0,0.0
2024-10-02 18:30:00,0.201660156,0.30078125,0.19921875,0.0,1326.0,1,1.0,0.0,0.0,0.0
2024-10-02 18:45:00,0.0,0.298828125,0.200439453,0.0,1269.0,1,1.0,0.0,0.0,0.0
2024-10-02 19:00:00,0.0,0.201171875,0.099609375,0.0,1225.0,0,0.0,0.201171875,0.0,0.0
2024-10-02 19:15:00,0.0,0.298828125,0.200683594,0.0,1104.0,0,0.0,0.298828125,0.0,0.0874792582215447
