,heatcool,light,total,vent,plug,occupancy,light_waste,heatcool_waste,plug_waste
2024-09-01 21:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 21:45:00,0.0999755859375,0.20001220703125,0.30078125,0.0,0.00079345703125,0.0,0.20001220703125,0.0999755859375,0.0
2024-09-01 22:15:00,0.0,0.29998779296875,0.5,0.0,0.20001220703125,0.0,0.29998779296875,0.0,0.06974603495466392
2024-09-01 22:45:00,0.0,0.20001220703125,0.3984375,0.0,0.19842529296875,0.0,0.20001220703125,0.0,0.06815912089216392
2024-09-01 23:15:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-01 23:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-01 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 00:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 00:15:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,0.0,0.0,0.0,0.0
2024-09-02 00:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-02 00:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 01:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 01:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 02:30:00,0.0999755859375,0.0,0.30078125,0.0999755859375,0.100830078125,0.0,0.0,0.0999755859375,0.0
2024-09-02 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 03:30:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06783451753504136
2024-09-02 04:00:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06588139253504136
2024-09-02 04:30:00,0.0,0.199951171875,0.30078125,0.0,0.100830078125,0.0,0.199951171875,0.0,0.0
2024-09-02 04:45:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-09-02 05:15:00,0.0,0.2998046875,0.599609375,0.0,0.2998046875,0.0,0.2998046875,0.0,0.16646733003504136
2024-09-02 05:30:00,0.0,0.10009765625,0.201171875,0.0,0.10107421875,0.0,0.10009765625,0.0,0.0
2024-09-02 06:00:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-09-02 06:30:00,0.0999755859375,0.2998046875,0.80078125,0.300048828125,0.1009521484375,0.0,0.2998046875,0.0999755859375,0.0
2024-09-02 06:45:00,0.10009765625,0.099853515625,0.599609375,0.300048828125,0.099609375,0.0,0.099853515625,0.10009765625,0.0
2024-09-02 07:15:00,0.0,0.400146484375,1.400390625,0.899810791015625,0.100433349609375,0.0,0.400146484375,0.0,0.0
2024-09-02 08:30:00,1.199951171875,1.3000030517578125,4.798828125,1.400146484375,0.8987274169921875,1.0,0.0,0.0,0.0
2024-09-02 09:00:00,0.5999755859375,0.999847412109375,2.599609375,0.599853515625,0.399932861328125,1.0,0.0,0.0,0.0
2024-09-02 09:45:00,0.5999755859375,1.6002349853515625,3.900390625,1.0,0.7001800537109375,1.0,0.0,0.0,0.0
2024-09-02 10:00:00,0.0,0.099853515625,0.30078125,0.10009765625,0.100830078125,1.0,0.0,0.0,0.0
2024-09-02 10:30:00,0.0,0.60009765625,1.69921875,0.60009765625,0.4990234375,1.0,0.0,0.0,0.0
2024-09-02 10:45:00,0.0,0.499908447265625,1.201171875,0.39990234375,0.301361083984375,1.0,0.0,0.0,0.0
2024-09-02 11:00:00,0.10009765625,0.2001953125,0.599609375,0.199951171875,0.099365234375,1.0,0.0,0.0,0.0
2024-09-02 11:30:00,0.699951171875,0.9000396728515625,3.0,0.800048828125,0.5999603271484375,1.0,0.0,0.0,0.0
2024-09-02 11:45:00,0.0,0.099853515625,0.400390625,0.10009765625,0.200439453125,1.0,0.0,0.0,0.0
2024-09-02 12:00:00,0.5,0.699920654296875,2.0,0.5,0.300079345703125,1.0,0.0,0.0,0.0
2024-09-02 12:30:00,0.5999755859375,0.5999755859375,2.5,0.599853515625,0.7001953125,1.0,0.0,0.0,0.0
2024-09-02 13:00:00,0.300048828125,0.50006103515625,1.599609375,0.500152587890625,0.299346923828125,1.0,0.0,0.0,0.0
2024-09-02 13:15:00,0.2999267578125,0.600006103515625,1.5,0.39990234375,0.200164794921875,1.0,0.0,0.0,0.0
2024-09-02 13:30:00,0.0,0.4998016357421875,0.798828125,0.300048828125,-0.0010223388671875,1.0,0.0,0.0,0.0
2024-09-02 14:00:00,0.300048828125,0.7001953125,2.201171875,0.699951171875,0.5009765625,1.0,0.0,0.0,0.0
2024-09-02 14:15:00,0.0,0.300048828125,0.900390625,0.300048828125,0.30029296875,1.0,0.0,0.0,0.0
2024-09-02 14:30:00,0.0999755859375,0.39990234375,0.798828125,0.300048828125,-0.0010986328125,1.0,0.0,0.0,0.0
2024-09-02 14:45:00,0.0,0.099853515625,0.599609375,0.099853515625,0.39990234375,1.0,0.0,0.0,0.0
2024-09-02 15:00:00,0.0,0.400390625,1.1015625,0.400146484375,0.301025390625,1.0,0.0,0.0,0.0
2024-09-02 15:15:00,0.0,0.099853515625,0.298828125,0.099853515625,0.09912109375,1.0,0.0,0.0,0.0
2024-09-02 15:30:00,0.4000244140625,0.5,1.701171875,0.5,0.3011474609375,1.0,0.0,0.0,0.0
2024-09-02 15:45:00,0.0999755859375,0.10009765625,0.3984375,0.10009765625,0.0982666015625,1.0,0.0,0.0,0.0
2024-09-02 16:00:00,0.2000732421875,0.499755859375,1.6015625,0.5,0.4017333984375,1.0,0.0,0.0,0.0
2024-09-02 16:15:00,0.0,0.30029296875,0.5,0.199951171875,-0.000244140625,1.0,0.0,0.0,0.0
2024-09-02 16:30:00,0.2999267578125,0.2998046875,1.298828125,0.39990234375,0.2991943359375,1.0,0.0,0.0,0.0
2024-09-02 16:45:00,0.0,0.199951171875,0.30078125,0.0,0.100830078125,1.0,0.0,0.0,0.0
2024-09-02 17:15:00,0.0,0.5,0.900390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-09-02 17:30:00,0.0,0.300048828125,0.798828125,0.10009765625,0.398681640625,1.0,0.0,0.0,0.0
2024-09-02 18:00:00,0.0,0.699951171875,1.80078125,0.800048828125,0.30078125,1.0,0.0,0.0,0.0
2024-09-02 18:15:00,0.0,0.099853515625,0.5,0.199951171875,0.2001953125,1.0,0.0,0.0,0.0
2024-09-02 18:45:00,0.0999755859375,0.500244140625,1.599609375,0.700103759765625,0.299285888671875,1.0,0.0,0.0,0.0
2024-09-02 19:30:00,0.2000732421875,0.499755859375,2.0,0.599853515625,0.7003173828125,1.0,0.0,0.0,0.0
2024-09-02 19:45:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,1.0,0.0,0.0,0.0
2024-09-02 20:00:00,0.0,0.0,0.400390625,0.0,0.400390625,1.0,0.0,0.0,0.0
2024-09-02 20:30:00,0.0,0.199981689453125,0.5,0.0,0.300018310546875,1.0,0.0,0.0,0.0
2024-09-02 20:45:00,0.0,0.100006103515625,0.099609375,0.0,-0.000396728515625,0.0,0.100006103515625,0.0,0.0
2024-09-02 21:00:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16744389253504136
2024-09-02 21:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 21:30:00,0.0,0.0,0.19921875,0.10009765625,0.09912109375,0.0,0.0,0.0,0.0
2024-09-02 22:00:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,0.0,0.0,0.0999755859375,0.0
2024-09-02 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 22:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 23:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06783451753504136
2024-09-02 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-02 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02 23:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-03 00:15:00,0.0,0.0,0.19921875,0.1000061035151702,0.0992126464848297,0.0,0.0,0.0,0.0
2024-09-03 00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 01:00:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06877000119204812
2024-09-03 01:15:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06681687619204812
2024-09-03 01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 03:00:00,0.0999755859375,0.0,0.599609375,0.0,0.4996337890625,1.0,0.0,0.0,0.0
2024-09-03 05:00:00,0.0,0.199951171875,0.900390625,0.0998535156254547,0.6005859374995453,1.0,0.0,0.0,0.0
2024-09-03 05:30:00,0.0,0.300048828125,0.5,0.0,0.199951171875,0.0,0.300048828125,0.0,0.06754929806704812
2024-09-03 05:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-03 07:00:00,0.0999755859375,0.60009765625,0.900390625,0.0999755859375,0.100341796875,0.0,0.60009765625,0.0,0.0
2024-09-03 07:15:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375,0.0,0.099853515625,0.0,0.06852586056704812
2024-09-03 07:30:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0.0,0.10009765625,0.0,0.0
2024-09-03 07:45:00,0.0,0.300048828125,0.900390625,0.400146484375,0.2001953125,0.0,0.300048828125,0.0,0.06779343869204812
2024-09-03 08:00:00,0.0,0.300048828125,0.798828125,0.300048828125,0.19873046875,0.0,0.300048828125,0.0,0.06632859494204812
2024-09-03 08:30:00,0.10009765625,0.60009765625,1.701171875,0.5998535156254547,0.4011230468745452,1.0,0.0,0.0,0.0
2024-09-03 08:45:00,0.0,0.2998046875,1.0,0.3000488281245452,0.4001464843754547,1.0,0.0,0.0,0.0
2024-09-03 09:00:00,0.0999755859375,0.199951171875,0.798828125,0.1999511718754547,0.2989501953120452,1.0,0.0,0.0,0.0
2024-09-03 09:30:00,0.5999755859375,0.699951171875,2.701171875,0.6999511718745453,0.7012939453129547,1.0,0.0,0.0,0.0
2024-09-03 09:45:00,0.199951171875,0.30029296875,0.69921875,0.2001953125,-0.001220703125,1.0,0.0,0.0,0.0
2024-09-03 10:00:00,0.4000244140625,0.399658203125,1.5,0.39990234375,0.3004150390625,1.0,0.0,0.0,0.0
2024-09-03 10:15:00,0.2000732421875,0.30029296875,1.099609375,0.300048828125,0.2991943359375,1.0,0.0,0.0,0.0
2024-09-03 11:00:00,0.7999267578125,0.699951171875,2.80078125,0.699951171875,0.6009521484375,1.0,0.0,0.0,0.0
2024-09-03 11:30:00,0.7000732421875,0.699951171875,2.69921875,0.799957275390625,0.499237060546875,1.0,0.0,0.0,0.0
2024-09-03 11:45:00,0.39990234375,0.600006103515625,1.6015625,0.400146484375,0.201507568359375,1.0,0.0,0.0,0.0
2024-09-03 12:00:00,0.10009765625,0.199951171875,0.798828125,0.199951171875,0.298828125,1.0,0.0,0.0,0.0
2024-09-03 12:15:00,0.39990234375,0.50006103515625,1.5,0.39990234375,0.20013427734375,1.0,0.0,0.0,0.0
2024-09-03 13:00:00,0.800048828125,1.000030517578125,3.599609375,0.900146484375,0.899383544921875,1.0,0.0,0.0,0.0
2024-09-03 13:30:00,0.5999755859375,0.69976806640625,2.201171875,0.599853515625,0.30157470703125,1.0,0.0,0.0,0.0
2024-09-03 13:45:00,0.0,0.100006103515625,0.400390625,0.10009765625,0.200286865234375,1.0,0.0,0.0,0.0
2024-09-03 14:15:00,0.5,0.800323486328125,2.5,0.699951171875,0.499725341796875,1.0,0.0,0.0,0.0
2024-09-03 15:00:00,0.5,1.099822998046875,3.099609375,0.89990234375,0.599884033203125,1.0,0.0,0.0,0.0
2024-09-03 15:30:00,0.5,0.4000396728515625,1.798828125,0.5,0.3987884521484375,1.0,0.0,0.0,0.0
2024-09-03 15:45:00,0.0,0.6999969482421875,1.400390625,0.5,0.2003936767578125,1.0,0.0,0.0,0.0
2024-09-03 16:00:00,0.2000732421875,0.199951171875,1.0,0.300048828125,0.2999267578125,1.0,0.0,0.0,0.0
2024-09-03 16:15:00,0.39990234375,0.50006103515625,1.201171875,0.300048828125,0.00115966796875,1.0,0.0,0.0,0.0
2024-09-03 16:30:00,0.0,0.099853515625,0.19921875,0.10009765625,-0.000732421875,1.0,0.0,0.0,0.0
2024-09-03 17:15:00,0.5,1.10003662109375,3.19921875,1.100006103515625,0.499176025390625,1.0,0.0,0.0,0.0
2024-09-03 17:30:00,0.10009765625,0.400054931640625,1.201171875,0.39990234375,0.301116943359375,1.0,0.0,0.0,0.0
2024-09-03 18:00:00,0.0,0.5000457763671875,1.19921875,0.39990234375,0.2992706298828125,1.0,0.0,0.0,0.0
2024-09-03 18:45:00,0.5,1.0998992919921875,3.5,1.10009765625,0.8000030517578125,1.0,0.0,0.0,0.0
2024-09-03 19:45:00,0.699951171875,0.60015869140625,2.599609375,1.0,0.29949951171875,1.0,0.0,0.0,0.0
2024-09-03 20:30:00,0.300048828125,0.10009765625,1.6015625,0.699951171875,0.50146484375,1.0,0.0,0.0,0.0
2024-09-03 21:15:00,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0
2024-09-03 21:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-03 22:15:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.16642625119204812
2024-09-03 22:45:00,0.0,0.0,0.30078125,0.100006103515625,0.200775146484375,0.0,0.0,0.0,0.06837327267642312
2024-09-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 23:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-04 00:00:00,0.0,0.0,0.30078125,0.0,0.30078125,1.0,0.0,0.0,0.0
2024-09-04 00:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 00:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-04 00:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0.0,0.0,0.0,0.0
2024-09-04 01:30:00,0.0,0.0,0.30078125,0.10009765625,0.20068359375,0.0,0.0,0.0,0.06949594480181845
2024-09-04 01:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 02:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16959360105181845
2024-09-04 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-04 03:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06803110105181845
2024-09-04 03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-04 04:15:00,0.0,0.0,0.0,0.1000061035151702,-0.1000061035151702,0.0,0.0,0.0,0.0
2024-09-04 04:30:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375,0.0,0.099853515625,0.0,0.06974008542681845
2024-09-04 04:45:00,0.0999755859375,0.10009765625,0.19921875,0.0,-0.0008544921875,0.0,0.10009765625,0.0,0.0
2024-09-04 05:00:00,0.0,0.199951171875,0.201171875,0.0,0.001220703125,0.0,0.199951171875,0.0,0.0
2024-09-04 05:30:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.06925180417681845
2024-09-04 05:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-04 06:00:00,0.0,0.199951171875,0.298828125,0.0,0.098876953125,0.0,0.199951171875,0.0,0.0
2024-09-04 06:15:00,0.0,0.10009765625,0.5,0.1999511718754547,0.1999511718745452,0.0,0.10009765625,0.0,0.06876352292636365
2024-09-04 06:30:00,0.0,0.10009765625,0.6015625,0.3000488281245452,0.2014160156254547,0.0,0.10009765625,0.0,0.07022836667727314
2024-09-04 06:45:00,0.0,0.099853515625,0.099609375,0.0998535156254547,-0.1000976562504547,0.0,0.099853515625,0.0,0.0
2024-09-04 07:00:00,0.0,0.199951171875,0.798828125,0.4001464843745452,0.1987304687504547,0.0,0.199951171875,0.0,0.06754281980227314
2024-09-04 07:30:00,0.0999755859375,0.400146484375,1.30078125,0.6999511718754547,0.1007080078120452,0.0,0.400146484375,0.0,0.0
2024-09-04 07:45:00,0.0,0.0,0.400390625,0.199951171875,0.200439453125,0.0,0.0,0.0,0.06925180417681845
2024-09-04 08:00:00,0.0999755859375,0.199951171875,0.798828125,0.300048828125,0.1988525390625,0.0,0.199951171875,0.0,0.06766489011431845
2024-09-04 08:15:00,0.300048828125,0.499755859375,1.30078125,0.39990234375,0.10107421875,0.0,0.499755859375,0.0,0.0
2024-09-04 08:30:00,0.0,0.2001953125,0.599609375,0.2001953125,0.19921875,0.0,0.2001953125,0.0,0.06803110105181845
2024-09-04 09:00:00,0.0,0.5,1.5,0.5,0.5,1.0,0.0,0.0,0.0
2024-09-04 09:15:00,0.0999755859375,0.39990234375,1.201171875,0.39990234375,0.3013916015625,1.0,0.0,0.0,0.0
2024-09-04 09:30:00,0.0999755859375,0.300048828125,1.19921875,0.3000488281245452,0.4991455078129547,1.0,0.0,0.0,0.0
2024-09-04 10:00:00,0.5,0.5,2.0,0.5,0.5,1.0,0.0,0.0,0.0
2024-09-04 10:15:00,0.10009765625,0.2001953125,0.69921875,0.1999511718754547,0.1989746093745452,1.0,0.0,0.0,0.0
2024-09-04 10:30:00,0.5,0.5,1.80078125,0.5,0.30078125,1.0,0.0,0.0,0.0
2024-09-04 11:00:00,0.39990234375,0.599853515625,1.900390625,0.5,0.400634765625,1.0,0.0,0.0,0.0
2024-09-04 11:15:00,0.2000732421875,0.10009765625,0.69921875,0.199951171875,0.1990966796875,1.0,0.0,0.0,0.0
2024-09-04 11:30:00,0.4000244140625,0.39990234375,1.400390625,0.400146484375,0.2003173828125,1.0,0.0,0.0,0.0
2024-09-04 11:45:00,0.2999267578125,0.300048828125,1.599609375,0.39990234375,0.5997314453125,1.0,0.0,0.0,0.0
2024-09-04 12:15:00,0.5999755859375,0.5,2.099609375,0.60009765625,0.3995361328125,1.0,0.0,0.0,0.0
2024-09-04 12:30:00,0.10009765625,0.199951171875,0.701171875,0.1999511718745452,0.2011718750004547,1.0,0.0,0.0,0.0
2024-09-04 12:45:00,0.39990234375,0.39990234375,1.400390625,0.3999023437504547,0.2006835937495452,1.0,0.0,0.0,0.0
2024-09-04 13:45:00,0.9000244140625,0.900146484375,3.5,1.0,0.6998291015625,1.0,0.0,0.0,0.0
2024-09-04 14:15:00,0.5,0.60009765625,2.099609375,0.6000976562495453,0.3994140625004547,1.0,0.0,0.0,0.0
2024-09-04 14:30:00,0.300048828125,0.2998046875,1.099609375,0.3000488281254547,0.1997070312495452,1.0,0.0,0.0,0.0
2024-09-04 15:00:00,0.5,0.500244140625,2.19921875,0.6998291015629547,0.4991455078120452,1.0,0.0,0.0,0.0
2024-09-04 15:15:00,0.5,0.599853515625,1.80078125,0.5,0.200927734375,1.0,0.0,0.0,0.0
2024-09-04 16:45:00,1.5999755859375,1.699951171875,6.19921875,1.8000488281245453,1.0992431640629547,1.0,0.0,0.0,0.0
2024-09-04 17:00:00,0.199951171875,0.10009765625,0.80078125,0.1999511718754547,0.3007812499995452,1.0,0.0,0.0,0.0
2024-09-04 17:30:00,0.10009765625,0.599853515625,1.400390625,0.1999511718745452,0.5004882812504547,1.0,0.0,0.0,0.0
2024-09-04 18:30:00,0.39990234375,1.10009765625,3.400390625,1.10009765625,0.80029296875,1.0,0.0,0.0,0.0
2024-09-04 19:00:00,0.2000732421875,0.599853515625,1.8984375,0.60009765625,0.4984130859375,1.0,0.0,0.0,0.0
2024-09-04 19:15:00,0.0999755859375,0.0,0.5,0.199951171875,0.2000732421875,0.0,0.0,0.0999755859375,0.06888559323931845
2024-09-04 19:30:00,0.0,0.199951171875,0.6015625,0.300048828125,0.1015625,0.0,0.199951171875,0.0,0.0
2024-09-04 19:45:00,0.0999755859375,0.0,0.5,0.0998535156254547,0.3001708984370452,0.0,0.0,0.0999755859375,0.16898324948886365
2024-09-04 20:00:00,0.2000732421875,0.0,0.3984375,0.0,0.1983642578125,0.0,0.0,0.2000732421875,0.06717660886431845
2024-09-04 20:15:00,0.0,0.0,0.201171875,0.0,0.201171875,0.0,0.0,0.0,0.06998422605181845
2024-09-04 20:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-04 20:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06803110105181845
2024-09-04 21:30:00,0.0,0.0,0.5,0.2001037597651702,0.2998962402348297,0.0,0.0,0.0,0.16870859128664814
2024-09-04 21:45:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-04 22:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-04 22:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04 22:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06803110105181845
2024-09-04 23:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-04 23:45:00,0.0999755859375,0.0,0.201171875,0.0,0.1011962890625,0.0,0.0,0.0999755859375,0.0
2024-09-05 00:45:00,0.0,0.0,0.298828125,0.0,0.298828125,0.0,0.0,0.0,0.16714259556361405
2024-09-05 01:45:00,0.0,0.0,0.30078125,0.0,0.30078125,0.0,0.0,0.0,0.16909572056361405
2024-09-05 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-05 02:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0.0,0.0,0.0,0.0
2024-09-05 02:30:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-05 02:45:00,0.0,0.0,0.19921875,0.0,0.19921875,0.0,0.0,0.0,0.06753322056361405
2024-09-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 03:30:00,0.0,0.0,0.19921875,0.100006103515625,0.099212646484375,0.0,0.0,0.0,0.0
2024-09-05 04:00:00,0.0,0.0,0.1015625,0.0,0.1015625,0.0,0.0,0.0,0.0
2024-09-05 04:15:00,0.0999755859375,0.0,0.099609375,0.099853515625,-0.1002197265625,0.0,0.0,0.0999755859375,0.0
2024-09-05 04:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-09-05 05:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,0.0,0.199951171875,0.0,0.06875392368861405
2024-09-05 05:15:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0.0,0.10009765625,0.0,0.0
2024-09-05 05:30:00,0.0,0.099853515625,0.30078125,0.0,0.200927734375,0.0,0.099853515625,0.0,0.06924220493861405
2024-09-05 05:45:00,0.0,0.10009765625,0.099609375,0.0,-0.00048828125,0.0,0.10009765625,0.0,0.0
2024-09-05 06:00:00,0.0,0.099853515625,0.19921875,0.0,0.099365234375,0.0,0.099853515625,0.0,0.0
2024-09-05 06:15:00,0.0,0.10009765625,0.30078125,0.0,0.20068359375,0.0,0.10009765625,0.0,0.06899806431361405
2024-09-05 06:30:00,0.0,0.10009765625,0.19921875,0.0,0.09912109375,0.0,0.10009765625,0.0,0.0
2024-09-05 07:45:00,0.0,0.699951171875,1.6015625,0.400146484375,0.50146484375,1.0,0.0,0.0,0.0
2024-09-05 08:00:00,0.0,0.10009765625,0.3984375,0.199951171875,0.098388671875,1.0,0.0,0.0,0.0
2024-09-05 08:15:00,0.199951171875,0.199951171875,0.701171875,0.199951171875,0.101318359375,1.0,0.0,0.0,0.0
2024-09-05 08:30:00,0.300048828125,0.300048828125,1.099609375,0.300048828125,0.199462890625,1.0,0.0,0.0,0.0
2024-09-05 08:45:00,0.5,0.5,1.80078125,0.5,0.30078125,1.0,0.0,0.0,0.0
2024-09-05 09:15:00,0.4000244140625,0.39990234375,1.3984375,0.499908447265625,0.098602294921875,1.0,0.0,0.0,0.0
2024-09-05 09:30:00,0.4000244140625,0.400146484375,1.80078125,0.5,0.5006103515625,1.0,0.0,0.0,0.0
2024-09-05 10:00:00,0.199951171875,0.300048828125,1.19921875,0.400146484375,0.299072265625,1.0,0.0,0.0,0.0
2024-09-05 10:30:00,0.5,0.7998046875,2.6015625,0.699951171875,0.601806640625,1.0,0.0,0.0,0.0
2024-09-05 11:15:00,0.300048828125,0.800048828125,2.5,0.800048828125,0.599853515625,1.0,0.0,0.0,0.0
2024-09-05 11:30:00,0.0999755859375,0.300048828125,0.798828125,0.199951171875,0.1988525390625,1.0,0.0,0.0,0.0
2024-09-05 11:45:00,0.2999267578125,0.2998046875,1.099609375,0.300048828125,0.1998291015625,1.0,0.0,0.0,0.0
2024-09-05 12:00:00,0.4000244140625,0.700347900390625,1.6015625,0.099853515625,0.401336669921875,1.0,0.0,0.0,0.0
2024-09-05 12:30:00,0.4000244140625,0.499664306640625,1.599609375,0.0,0.699920654296875,1.0,0.0,0.0,0.0
2024-09-05 12:45:00,0.4000244140625,0.600006103515625,1.19921875,0.0,0.199188232421875,1.0,0.0,0.0,0.0
2024-09-05 13:00:00,0.0999755859375,0.2000732421875,0.400390625,0.0,0.100341796875,1.0,0.0,0.0,0.0
2024-09-05 13:15:00,0.4000244140625,0.600250244140625,1.69921875,0.0,0.698944091796875,1.0,0.0,0.0,0.0
2024-09-05 13:30:00,0.0999755859375,0.1998443603515625,0.30078125,0.10009765625,-0.0991363525390625,1.0,0.0,0.0,0.0
2024-09-05 14:00:00,0.5999755859375,0.99981689453125,2.19921875,0.0,0.59942626953125,1.0,0.0,0.0,0.0
2024-09-05 14:15:00,0.300048828125,0.50006103515625,0.900390625,0.0,0.10028076171875,1.0,0.0,0.0,0.0
2024-09-05 14:30:00,0.2999267578125,0.4002685546875,0.900390625,0.0,0.2001953125,1.0,0.0,0.0,0.0
2024-09-05 14:45:00,0.300048828125,0.5996551513671875,1.30078125,0.0,0.4010772705078125,1.0,0.0,0.0,0.0
2024-09-05 15:00:00,0.0999755859375,0.5,0.69921875,0.0,0.0992431640625,1.0,0.0,0.0,0.0
2024-09-05 15:15:00,0.0,0.100006103515625,0.30078125,0.0,0.200775146484375,1.0,0.0,0.0,0.0
2024-09-05 15:30:00,0.0,0.80035400390625,1.0,0.100006103515625,0.099639892578125,1.0,0.0,0.0,0.0
2024-09-05 16:15:00,0.2000732421875,1.29974365234375,3.0,0.89990234375,0.60028076171875,1.0,0.0,0.0,0.0
