,heatcool,light,total,vent,plug,weekday,plug_weekday,occupancy,light_waste,heatcool_waste,plug_waste
2024-03-25 01:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.05964966998597371
2024-03-25 02:15:00,0.0,0.0,0.099609375,0.100006103515625,-0.000396728515625,0,-0.0,0.0,0.0,0.0,0.0
2024-03-25 02:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 02:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 03:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 03:45:00,0.0999755859375,0.0,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0,0.0999755859375,0.06026002154847371
2024-03-25 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 04:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 05:00:00,0.0,0.0999755859375,0.7001953125,0.0999755859375,0.500244140625,0,0.0,0.0,0.0999755859375,0.0,0.2600891231109737
2024-03-25 05:30:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.1602356074859737
2024-03-25 05:45:00,0.0,0.0999755859375,0.19921875,0.0,0.0992431640625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-25 06:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 06:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 06:30:00,0.0,0.0,0.400390625,0.199951171875,0.200439453125,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 06:45:00,0.0,0.2000732421875,1.0,0.5,0.2999267578125,0,0.0,0.0,0.2000732421875,0.0,0.05977174029847371
2024-03-25 07:15:00,0.0,0.0999755859375,1.099609375,0.5,0.4996337890625,0,0.0,0.0,0.0999755859375,0.0,0.2594787715484737
2024-03-25 07:30:00,0.0,0.10009765625,0.7998046875,0.4000244140625,0.2996826171875,0,0.0,0.0,0.10009765625,0.0,0.05952759967347371
2024-03-25 07:45:00,0.10009765625,0.199951171875,0.6005859375,0.0,0.300537109375,0,0.0,0.0,0.199951171875,0.10009765625,0.06038209186097371
2024-03-25 08:45:00,0.0,1.000030517578125,2.2998046875,0.100006103515625,1.19976806640625,0,0.0,0.0,1.000030517578125,0.0,0.9596130488922237
2024-03-25 09:45:00,0.0,1.199981689453125,2.5,0.0,1.300018310546875,1,130.0018310546875,1.0,0.0,0.0,0.0
2024-03-25 10:00:00,0.0,0.199951171875,0.599609375,0.0,0.399658203125,1,39.9658203125,1.0,0.0,0.0,0.0
2024-03-25 10:30:00,0.0,0.4000244140625,0.7998046875,0.0,0.3997802734375,1,39.97802734375,1.0,0.0,0.0,0.0
2024-03-25 10:45:00,0.0,0.3999176025390625,1.0,0.0,0.6000823974609375,1,60.00823974609375,1.0,0.0,0.0,0.0
2024-03-25 11:15:00,0.0,0.400146484375,0.900390625,0.0999755859375,0.4002685546875,1,40.02685546875,1.0,0.0,0.0,0.0
2024-03-25 11:30:00,0.0,0.49993896484375,1.0,0.0,0.50006103515625,1,50.006103515625,1.0,0.0,0.0,0.0
2024-03-25 12:00:00,0.0999755859375,0.500030517578125,1.099609375,0.0,0.499603271484375,1,49.9603271484375,1.0,0.0,0.0,0.0
2024-03-25 12:15:00,0.0,0.0999755859375,0.5,0.0,0.4000244140625,1,40.00244140625,1.0,0.0,0.0,0.0
2024-03-25 12:45:00,0.0,0.500030517578125,0.7001953125,0.0,0.200164794921875,1,20.0164794921875,1.0,0.0,0.0,0.0
2024-03-25 13:15:00,0.0,0.5000152587890625,1.5,0.0,0.9999847412109376,1,99.99847412109376,1.0,0.0,0.0,0.0
2024-03-25 14:15:00,0.0,1.3998870849609375,3.400390625,0.5,1.5005035400390625,1,150.05035400390625,1.0,0.0,0.0,0.0
2024-03-25 14:30:00,0.0,0.300048828125,1.7998046875,0.600006103515625,0.899749755859375,1,89.9749755859375,1.0,0.0,0.0,0.0
2024-03-25 14:45:00,0.0,0.1999664306640625,0.2998046875,0.0999755859375,-0.0001373291015625,1,-0.01373291015625,1.0,0.0,0.0,0.0
2024-03-25 15:00:00,0.0,0.500152587890625,1.6005859375,0.5,0.600433349609375,1,60.0433349609375,1.0,0.0,0.0,0.0
2024-03-25 15:30:00,0.0,0.5998992919921875,1.8994140625,0.60009765625,0.6994171142578125,1,69.94171142578125,1.0,0.0,0.0,0.0
2024-03-25 15:45:00,0.0,0.2999725341796875,0.6005859375,0.199951171875,0.1006622314453125,1,10.06622314453125,1.0,0.0,0.0,0.0
2024-03-25 16:15:00,0.0999755859375,0.60003662109375,2.19921875,0.699951171875,0.79925537109375,1,79.925537109375,1.0,0.0,0.0,0.0
2024-03-25 16:30:00,0.0,0.0999755859375,0.30078125,0.10009765625,0.1007080078125,1,10.07080078125,1.0,0.0,0.0,0.0
2024-03-25 17:00:00,0.0,0.6999969482421875,1.69921875,0.199951171875,0.7992706298828125,1,79.92706298828125,1.0,0.0,0.0,0.0
2024-03-25 17:15:00,0.0,0.0999755859375,0.400390625,0.0,0.3004150390625,1,30.04150390625,1.0,0.0,0.0,0.0
2024-03-25 17:30:00,0.0,0.4000701904296875,0.7998046875,0.0,0.3997344970703125,1,39.97344970703125,1.0,0.0,0.0,0.0
2024-03-25 17:45:00,0.0,0.199951171875,0.2001953125,0.0,0.000244140625,1,0.0244140625,1.0,0.0,0.0,0.0
2024-03-25 18:00:00,0.0,0.1999664306640625,0.5,0.0,0.3000335693359375,1,30.00335693359375,1.0,0.0,0.0,0.0
2024-03-25 18:15:00,0.0,0.299957275390625,1.0,0.0,0.700042724609375,1,70.0042724609375,1.0,0.0,0.0,0.0
2024-03-25 18:30:00,0.0,0.5001678466796875,0.900390625,0.0,0.4002227783203125,1,40.02227783203125,1.0,0.0,0.0,0.0
2024-03-25 18:45:00,0.0,0.299957275390625,0.69921875,0.0,0.399261474609375,1,39.9261474609375,1.0,0.0,0.0,0.0
2024-03-25 19:15:00,0.0,0.400054931640625,0.900390625,0.0,0.500335693359375,0,0.0,0.0,0.400054931640625,0.0,0.2601806758453487
2024-03-25 19:30:00,0.0,0.3999481201171875,0.7998046875,0.0,0.3998565673828125,0,0.0,0.0,0.3999481201171875,0.0,0.1597015498687862
2024-03-25 20:15:00,0.0,0.6999969482421875,1.7001953125,0.0999755859375,0.9002227783203125,0,0.0,0.0,0.6999969482421875,0.0,0.6600677608062862
2024-03-25 20:30:00,0.0999755859375,0.4999237060546875,0.7001953125,0.0,0.1002960205078125,0,0.0,0.0,0.4999237060546875,0.0999755859375,0.0
2024-03-25 20:45:00,0.0,0.2000732421875,0.3994140625,0.0,0.1993408203125,0,0.0,0.0,0.2000732421875,0.0,0.0
2024-03-25 21:15:00,0.0,0.0999908447265625,0.5,0.0,0.4000091552734375,0,0.0,0.0,0.0999908447265625,0.0,0.1598541377594112
2024-03-25 21:45:00,0.0,0.0,0.400390625,0.0,0.400390625,0,0.0,0.0,0.0,0.0,0.1602356074859737
2024-03-25 22:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 22:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 23:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 23:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-03-25 23:45:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:00:00,0.0,0.0,0.0,0.0999755859375,-0.0999755859375,0,-0.0,0.0,0.0,0.0,0.0
2024-03-26 00:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 00:45:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-03-26 01:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 01:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 02:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 02:15:00,0.0,0.0,0.0,0.1000061035158523,-0.1000061035158523,0,-0.0,0.0,0.0,0.0,0.0
2024-03-26 03:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 03:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 03:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 03:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 04:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 04:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 05:00:00,0.10009765625,0.0999755859375,0.7998046875,0.0,0.5997314453125,0,0.0,0.0,0.0999755859375,0.10009765625,0.37094029513272286
2024-03-26 05:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 05:30:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.10009765625,0.0,0.0
2024-03-26 06:00:00,0.0,0.0999755859375,0.5,0.0,0.4000244140625,0,0.0,0.0,0.0999755859375,0.0,0.17123326388272286
2024-03-26 06:45:00,0.0,0.0,0.6005859375,0.0,0.6005859375,0,0.0,0.0,0.0,0.0,0.37179478732022286
2024-03-26 07:00:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-26 07:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 08:00:00,0.0,0.4998779296875,1.2998046875,0.0999755859372726,0.6999511718752274,0,0.0,0.0,0.4998779296875,0.0,0.47116002169545024
2024-03-26 08:15:00,0.0,0.50006103515625,0.7998046875,0.100006103515625,0.199737548828125,0,0.0,0.0,0.50006103515625,0.0,0.0
2024-03-26 08:30:00,0.0,0.60003662109375,0.7998046875,0.0,0.19976806640625,0,0.0,0.0,0.60003662109375,0.0,0.0
2024-03-26 08:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 09:15:00,0.0,0.7000885009765625,2.1005859375,0.0,1.4004974365234375,1,140.04974365234375,1.0,0.0,0.0,0.0
2024-03-26 10:00:00,0.0999755859375,0.79998779296875,1.599609375,0.0,0.69964599609375,1,69.964599609375,1.0,0.0,0.0,0.0
2024-03-26 10:30:00,0.0,0.4998779296875,1.2998046875,0.0,0.7999267578125,1,79.99267578125,1.0,0.0,0.0,0.0
2024-03-26 10:45:00,0.0,0.4000396728515625,0.7001953125,0.0,0.3001556396484375,1,30.01556396484375,1.0,0.0,0.0,0.0
2024-03-26 11:30:00,0.9000244140625,1.0999908447265625,3.5,0.300048828125,1.1999359130859375,1,119.99359130859375,1.0,0.0,0.0,0.0
2024-03-26 12:30:00,0.89990234375,1.0999755859375,3.5,0.0,1.5001220703125,1,150.01220703125,1.0,0.0,0.0,0.0
2024-03-26 12:45:00,0.10009765625,0.200103759765625,0.5,0.0,0.199798583984375,1,19.9798583984375,1.0,0.0,0.0,0.0
2024-03-26 13:00:00,0.199951171875,0.2999267578125,0.7998046875,0.0,0.2999267578125,1,29.99267578125,1.0,0.0,0.0,0.0
2024-03-26 13:15:00,0.199951171875,0.300048828125,0.7001953125,0.0,0.2001953125,1,20.01953125,1.0,0.0,0.0,0.0
2024-03-26 13:30:00,0.2000732421875,0.0999755859375,0.7998046875,0.0,0.499755859375,1,49.9755859375,1.0,0.0,0.0,0.0
2024-03-26 13:45:00,0.199951171875,0.2999267578125,0.7001953125,0.0,0.2003173828125,1,20.03173828125,1.0,0.0,0.0,0.0
2024-03-26 14:15:00,0.4000244140625,0.4000244140625,1.5,0.100006103515625,0.599945068359375,1,59.9945068359375,1.0,0.0,0.0,0.0
2024-03-26 14:30:00,0.0999755859375,0.199951171875,0.5,0.0,0.2000732421875,1,20.00732421875,1.0,0.0,0.0,0.0
2024-03-26 15:15:00,0.4000244140625,0.60009765625,2.099609375,0.0,1.0994873046875,1,109.94873046875,1.0,0.0,0.0,0.0
2024-03-26 15:45:00,0.0999755859375,0.5999908447265625,1.5,0.0,0.8000335693359375,1,80.00335693359375,1.0,0.0,0.0,0.0
2024-03-26 16:00:00,0.0,0.199951171875,0.400390625,0.0,0.200439453125,1,20.0439453125,1.0,0.0,0.0,0.0
2024-03-26 16:45:00,0.0,0.899932861328125,1.7001953125,0.0999755859375,0.700286865234375,1,70.0286865234375,1.0,0.0,0.0,0.0
2024-03-26 18:00:00,0.0,1.3001251220703125,3.099609375,0.0,1.7994842529296875,1,179.94842529296875,1.0,0.0,0.0,0.0
2024-03-26 19:30:00,0.0,1.7000274658203125,3.900390625,0.0,2.2003631591796875,0,0.0,0.0,1.7000274658203125,0.0,1.9715720089999103
2024-03-26 20:15:00,0.0999755859375,0.70001220703125,1.5,0.100006103515625,0.600006103515625,0,0.0,0.0,0.70001220703125,0.0999755859375,0.37121495333584786
2024-03-26 20:30:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-26 20:45:00,0.0,0.2999420166015625,0.5,0.0,0.2000579833984375,0,0.0,0.0,0.2999420166015625,0.0,0.0
2024-03-26 21:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.07101353732022286
2024-03-26 21:15:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 22:00:00,0.0,0.0999755859375,0.5,0.0,0.4000244140625,0,0.0,0.0,0.0999755859375,0.0,0.17123326388272286
2024-03-26 22:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.07101353732022286
2024-03-26 22:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 22:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 23:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 23:15:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-26 23:45:00,0.0,0.0,0.099609375,0.0999755859375,-0.0003662109375,0,-0.0,0.0,0.0,0.0,0.0
2024-03-27 00:00:00,0.10009765625,0.0,0.1005859375,0.0,0.00048828125,0,0.0,0.0,0.0,0.10009765625,0.0
2024-03-27 00:45:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.07835177334872076
2024-03-27 01:00:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 01:15:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 01:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 02:30:00,0.0,0.0,0.2998046875,0.0999755859375,0.1998291015625,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 03:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 03:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 03:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 04:00:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 04:15:00,0.0999755859375,0.0,0.0,0.0,-0.0999755859375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-03-27 04:45:00,0.0,0.0999755859375,0.5,0.0,0.4000244140625,0,0.0,0.0,0.0999755859375,0.0,0.17857149991122076
2024-03-27 05:00:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.10009765625,0.0,0.0
2024-03-27 06:15:00,0.0,0.0999755859375,1.0,0.0,0.9000244140625,0,0.0,0.0,0.0999755859375,0.0,0.6785714999112208
2024-03-27 06:45:00,0.0,0.0999755859375,0.5,0.10009765625,0.2999267578125,0,0.0,0.0,0.0999755859375,0.0,0.07847384366122076
2024-03-27 07:30:00,0.0,0.0999755859375,0.7998046875,0.0,0.6998291015625,0,0.0,0.0,0.0999755859375,0.0,0.4783761874112208
2024-03-27 07:45:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 08:00:00,0.0,0.0999755859375,0.400390625,0.0,0.3004150390625,0,0.0,0.0,0.0999755859375,0.0,0.07896212491122076
2024-03-27 08:45:00,0.0999755859375,0.7000885009765625,2.0,0.100006103515625,1.0999298095703125,0,0.0,0.0,0.7000885009765625,0.0,0.8784768954190333
2024-03-27 09:15:00,0.0,0.4000244140625,1.3994140625,0.0,0.9993896484375,1,99.93896484375,1.0,0.0,0.0,0.0
2024-03-27 09:30:00,0.0,0.0999755859375,0.5,0.0,0.4000244140625,1,40.00244140625,1.0,0.0,0.0,0.0
2024-03-27 10:00:00,0.0,0.600006103515625,1.2001953125,0.0,0.600189208984375,1,60.0189208984375,1.0,0.0,0.0,0.0
2024-03-27 10:30:00,0.0999755859375,0.39990234375,1.2998046875,0.0999755859375,0.699951171875,1,69.9951171875,1.0,0.0,0.0,0.0
2024-03-27 11:00:00,0.0999755859375,0.5000152587890625,1.6005859375,0.5,0.5005950927734375,1,50.05950927734375,1.0,0.0,0.0,0.0
2024-03-27 11:45:00,0.10009765625,0.60009765625,2.5,0.6999511718752274,1.0998535156247726,1,109.98535156247726,1.0,0.0,0.0,0.0
2024-03-27 12:00:00,0.0,0.0999755859375,0.8994140625,0.3000488281247726,0.4993896484377274,1,49.93896484377274,1.0,0.0,0.0,0.0
2024-03-27 12:15:00,0.0,0.400054931640625,0.7998046875,0.1999511718752273,0.1997985839841476,1,19.97985839841476,1.0,0.0,0.0,0.0
2024-03-27 12:30:00,0.0,0.0999755859375,0.80078125,0.3000488281247726,0.4007568359377274,1,40.07568359377274,1.0,0.0,0.0,0.0
2024-03-27 12:45:00,0.0,0.2999267578125,0.7998046875,0.1999511718752273,0.2999267578122726,1,29.992675781227263,1.0,0.0,0.0,0.0
2024-03-27 13:00:00,0.0,0.0,0.2998046875,0.0999755859372726,0.1998291015627273,1,19.98291015627273,1.0,0.0,0.0,0.0
2024-03-27 13:15:00,0.0,0.2000732421875,1.0,0.300048828125,0.4998779296875,1,49.98779296875,1.0,0.0,0.0,0.0
2024-03-27 13:45:00,0.0,0.599884033203125,1.400390625,0.300048828125,0.500457763671875,1,50.0457763671875,1.0,0.0,0.0,0.0
2024-03-27 14:00:00,0.0,0.2000732421875,0.599609375,0.0,0.3995361328125,1,39.95361328125,1.0,0.0,0.0,0.0
2024-03-27 14:30:00,0.0999755859375,0.4000244140625,1.099609375,0.100006103515625,0.499603271484375,1,49.9603271484375,1.0,0.0,0.0,0.0
2024-03-27 14:45:00,0.0,0.1999664306640625,0.400390625,0.0,0.2004241943359375,1,20.04241943359375,1.0,0.0,0.0,0.0
2024-03-27 15:00:00,0.0,0.4000244140625,1.0,0.0,0.5999755859375,1,59.99755859375,1.0,0.0,0.0,0.0
2024-03-27 15:15:00,0.0,0.0999755859375,0.2998046875,0.0,0.1998291015625,1,19.98291015625,1.0,0.0,0.0,0.0
2024-03-27 15:30:00,0.0,0.0999755859375,0.400390625,0.0,0.3004150390625,1,30.04150390625,1.0,0.0,0.0,0.0
2024-03-27 16:45:00,0.0,1.199981689453125,2.7998046875,0.0,1.599822998046875,1,159.9822998046875,1.0,0.0,0.0,0.0
2024-03-27 17:00:00,0.0,0.4000396728515625,1.0,0.0,0.5999603271484375,1,59.99603271484375,1.0,0.0,0.0,0.0
2024-03-27 17:15:00,0.0,0.300048828125,0.599609375,0.0,0.299560546875,1,29.9560546875,1.0,0.0,0.0,0.0
2024-03-27 17:30:00,0.0,0.199951171875,0.6005859375,0.0,0.400634765625,1,40.0634765625,1.0,0.0,0.0,0.0
2024-03-27 17:45:00,0.0,0.199951171875,0.5,0.0,0.300048828125,1,30.0048828125,1.0,0.0,0.0,0.0
2024-03-27 18:00:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,1,10.009765625,1.0,0.0,0.0,0.0
2024-03-27 18:15:00,0.0,0.399932861328125,1.0,0.0,0.600067138671875,1,60.0067138671875,1.0,0.0,0.0,0.0
2024-03-27 18:30:00,0.0,0.199951171875,0.3994140625,0.0,0.199462890625,1,19.9462890625,1.0,0.0,0.0,0.0
2024-03-27 18:45:00,0.0999755859375,0.3001708984375,0.7998046875,0.0,0.399658203125,1,39.9658203125,1.0,0.0,0.0,0.0
2024-03-27 20:00:00,0.0,0.5999755859375,1.7001953125,0.100006103515625,1.000213623046875,0,0.0,0.0,0.5999755859375,0.0,0.7787607088955958
2024-03-27 20:45:00,0.0,0.5,1.400390625,0.0999755859372726,0.8004150390627274,0,0.0,0.0,0.5,0.0,0.5789621249114482
2024-03-27 21:00:00,0.0,0.2999267578125,0.3994140625,0.0,0.0994873046875,0,0.0,0.0,0.2999267578125,0.0,0.0
2024-03-27 21:15:00,0.0,0.0999755859375,0.30078125,0.0,0.2008056640625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-27 21:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 22:00:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.07835177334872076
2024-03-27 22:15:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 22:30:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-27 23:30:00,0.0999755859375,0.0,0.3994140625,0.0,0.2994384765625,0,0.0,0.0,0.0,0.0999755859375,0.07798556241122076
2024-03-28 00:15:00,0.0,0.0,0.2998046875,0.0,0.2998046875,0,0.0,0.0,0.0,0.0,0.08363732359463025
2024-03-28 00:30:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-28 00:45:00,0.0,0.0,0.2001953125,0.0,0.2001953125,0,0.0,0.0,0.0,0.0,0.0
2024-03-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2024-03-28 01:30:00,0.0,0.0,0.19921875,0.0,0.19921875,0,0.0,0.0,0.0,0.0,0.0
2024-03-28 02:15:00,0.0,0.0,0.30078125,0.1000061035158523,0.2007751464841476,0,0.0,0.0,0.0,0.0,0.0
2024-03-28 02:30:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-28 02:45:00,0.0,0.0,0.099609375,0.0,0.099609375,0,0.0,0.0,0.0,0.0,0.0
2024-03-28 03:00:00,0.0,0.0,0.1005859375,0.0,0.1005859375,0,0.0,0.0,0.0,0.0,0.0
2024-03-28 03:15:00,0.0999755859375,0.0,0.099609375,0.0,-0.0003662109375,0,-0.0,0.0,0.0,0.0999755859375,0.0
2024-03-28 04:00:00,0.0,0.0,0.400390625,0.0999755859375,0.3004150390625,0,0.0,0.0,0.0,0.0,0.08424767515713025
2024-03-28 04:15:00,0.0,0.0999755859375,0.2001953125,0.0,0.1002197265625,0,0.0,0.0,0.0999755859375,0.0,0.0
2024-03-28 04:45:00,0.0,0.0999755859375,0.3994140625,0.0,0.2994384765625,0,0.0,0.0,0.0999755859375,0.0,0.08327111265713025
2024-03-28 05:00:00,0.0,0.10009765625,0.2001953125,0.0,0.10009765625,0,0.0,0.0,0.10009765625,0.0,0.0
2024-03-28 06:00:00,0.0,0.199951171875,0.900390625,0.0,0.700439453125,0,0.0,0.0,0.199951171875,0.0,0.4842720892196303
2024-03-28 07:15:00,0.0,0.300048828125,1.099609375,0.0,0.799560546875,0,0.0,0.0,0.300048828125,0.0,0.5833931829696303
2024-03-28 07:45:00,0.10009765625,0.0999755859375,0.7998046875,0.0,0.5997314453125,0,0.0,0.0,0.0999755859375,0.10009765625,0.3835640814071303
2024-03-28 08:45:00,0.0,1.1999053955078125,2.400390625,0.0999755859375,1.1005096435546875,0,0.0,0.0,1.1999053955078125,0.0,0.8843422796493178
2024-03-28 09:00:00,0.0,0.5001373291015625,1.0,0.0,0.4998626708984375,1,49.98626708984375,1.0,0.0,0.0,0.0
2024-03-28 09:15:00,0.0,0.29998779296875,0.5,0.0,0.20001220703125,1,20.001220703125,1.0,0.0,0.0,0.0
2024-03-28 10:00:00,0.0999755859375,1.499969482421875,2.7001953125,0.0999755859375,1.000274658203125,1,100.0274658203125,1.0,0.0,0.0,0.0
2024-03-28 10:15:00,0.199951171875,0.299957275390625,1.19921875,0.300048828125,0.399261474609375,1,39.9261474609375,1.0,0.0,0.0,0.0
2024-03-28 10:45:00,0.4000244140625,0.90008544921875,2.30078125,0.5,0.50067138671875,1,50.067138671875,1.0,0.0,0.0,0.0
2024-03-28 11:15:00,0.199951171875,0.599884033203125,1.099609375,0.0,0.299774169921875,1,29.9774169921875,1.0,0.0,0.0,0.0
2024-03-28 11:30:00,0.300048828125,0.50006103515625,1.2001953125,0.0,0.40008544921875,1,40.008544921875,1.0,0.0,0.0,0.0
2024-03-28 11:45:00,0.199951171875,0.699981689453125,1.099609375,0.0,0.199676513671875,1,19.9676513671875,1.0,0.0,0.0,0.0
2024-03-28 12:15:00,0.0,0.60003662109375,1.2001953125,0.0,0.60015869140625,1,60.015869140625,1.0,0.0,0.0,0.0
2024-03-28 13:15:00,0.0,1.699951171875,2.7001953125,0.0,1.000244140625,1,100.0244140625,1.0,0.0,0.0,0.0
2024-03-28 13:30:00,0.0,0.400054931640625,0.7001953125,0.0,0.300140380859375,1,30.0140380859375,1.0,0.0,0.0,0.0
2024-03-28 13:45:00,0.2000732421875,0.4000396728515625,0.8994140625,0.0,0.2993011474609375,1,29.93011474609375,1.0,0.0,0.0,0.0
2024-03-28 14:00:00,0.199951171875,0.6999969482421875,1.2001953125,0.100006103515625,0.2002410888671875,1,20.02410888671875,1.0,0.0,0.0,0.0
2024-03-28 14:45:00,0.0,1.1999359130859375,1.7001953125,0.0,0.5002593994140625,1,50.02593994140625,1.0,0.0,0.0,0.0
2024-03-28 15:00:00,0.0,0.500030517578125,0.8994140625,0.0,0.399383544921875,1,39.9383544921875,1.0,0.0,0.0,0.0
2024-03-28 15:15:00,0.0,0.0999755859375,0.30078125,0.0,0.2008056640625,1,20.08056640625,1.0,0.0,0.0,0.0
